year,month,COUNTRY,est,se,iso3
2020,8,Albania,0,0,ALB
2020,8,Algeria,0,0.29692701805798,DZA
2020,8,Argentina,0,1.63342306835901E-06,ARG
2020,8,Austria,0,0,AUT
2020,8,Belgium,0,0,BEL
2020,8,Bolivia,0,0,BOL
2020,8,Bosnia and Herzegovina,0,0.430377145594528,BIH
2020,8,Brazil,0,0,BRA
2020,8,Bulgaria,0,0,BGR
2020,8,Canada,0,0.553709533270251,CAN
2020,8,Chile,0,0,CHL
2020,8,China,0,0,CHN
2020,8,Colombia,0,0,COL
2020,8,Croatia,0,0.191398468469428,HRV
2020,8,Czechia,0,0.553709533270251,CZE
2020,8,Denmark,0,0,DNK
2020,8,Dominican Republic,0,0.163861559511629,DOM
2020,8,Ecuador,0,0,ECU
2020,8,El Salvador,0,1.32116539930394E-14,SLV
2020,8,France,0,0,FRA
2020,8,Germany,0,0,DEU
2020,8,Greece,0,0,GRC
2020,8,Hungary,0,0,HUN
2020,8,India,0,0,IND
2020,8,Italy,0,0,ITA
2020,8,Japan,0,0.00133682912893174,JPN
2020,8,Kazakhstan,0,0,KAZ
2020,8,Kosovo,0,5.89810160600557E-07,SRB
2020,8,Malaysia,0,0.162418674167575,MYS
2020,8,Mexico,0,0,MEX
2020,8,Nepal,0,0,NPL
2020,8,Netherlands,0,0,NLD
2020,8,New Zealand,0,0,NZL
2020,8,Norway,0,0,NOR
2020,8,Pakistan,0,0,PAK
2020,8,Peru,0,0,PER
2020,8,Philippines,0,0.553709533270251,PHL
2020,8,Poland,0,0,POL
2020,8,Portugal,0,0,PRT
2020,8,Romania,0,0,ROU
2020,8,Serbia,0,0,SRB
2020,8,Slovenia,0,0,SVN
2020,8,Somalia,0,0.0046565264823637,SOM
2020,8,Spain,0,0,ESP
2020,8,Sweden,0,0,SWE
2020,8,Switzerland,0,0,CHE
2020,8,Turkey,0,0.1688074813535,TUR
2020,8,Ukraine,0,2.60309318322882E-07,UKR
2020,8,United Kingdom,0,0,GBR
2020,8,United States,0,0,USA
2020,8,Venezuela,0,0.168442531407247,VEN
2020,8,Vietnam,0,1.01557483556114E-06,VNM
