year,month,COUNTRY,est,se,iso3
2020,2,Albania,0,0.553709533270251,ALB
2020,2,Argentina,0,0,ARG
2020,2,Austria,0,0.0285955258757256,AUT
2020,2,Belgium,0,0,BEL
2020,2,Brazil,0,0,BRA
2020,2,Bulgaria,0,0,BGR
2020,2,Chile,0,0,CHL
2020,2,China,0,0,CHN
2020,2,Colombia,0,0,COL
2020,2,Costa Rica,0,0,CRI
2020,2,Cuba,0,7.03240771449121E-06,CUB
2020,2,Czechia,0,0.493048855380414,CZE
2020,2,Denmark,0,0,DNK
2020,2,Ecuador,0,0,ECU
2020,2,Egypt,0,0.00554654778116914,EGY
2020,2,France,0,0,FRA
2020,2,Germany,0,0,DEU
2020,2,Greece,0,7.7715611723761E-16,GRC
2020,2,Hungary,0,0,HUN
2020,2,India,0,5.44067013663607E-11,IND
2020,2,Italy,0,0,ITA
2020,2,Japan,0,0,JPN
2020,2,Kazakhstan,0,1.4432899320127E-15,KAZ
2020,2,Luxembourg,0,3.21922112702655E-05,LUX
2020,2,Mexico,0,0,MEX
2020,2,Mozambique,0,0.0157231428539598,MOZ
2020,2,Netherlands,0,0,NLD
2020,2,New Zealand,0,0,NZL
2020,2,Norway,0,0,NOR
2020,2,Paraguay,0,1.62830402361536E-06,PRY
2020,2,Peru,0,1.11562898474915E-07,PER
2020,2,Portugal,0,0,PRT
2020,2,Romania,0,2.02093276557846E-07,ROU
2020,2,Saudi Arabia,0,0,SAU
2020,2,Slovenia,0,2.05374724293605E-06,SVN
2020,2,Spain,0,0,ESP
2020,2,Sweden,0,0,SWE
2020,2,Switzerland,0,0,CHE
2020,2,Turkey,0,0.483637382754608,TUR
2020,2,Ukraine,0,0.553709533270251,UKR
2020,2,United Kingdom,0,0,GBR
2020,2,United States,0,0,USA
2020,2,Vietnam,0,0,VNM
2020,2,Yemen,0,0.383781192337238,YEM
