year,month,COUNTRY,est,se,iso3
2014,11,Algeria,0,5.10022806765598E-07,DZA
2014,11,Argentina,0,3.60489416095788E-12,ARG
2014,11,Chile,0,2.49367193561056E-12,CHL
2014,11,Dominican Republic,0,5.44277302771956E-06,DOM
2014,11,Ecuador,0,0.420620534951515,ECU
2014,11,El Salvador,0,0.00693859816471709,SLV
2014,11,France,0,3.33066907387547E-16,FRA
2014,11,Germany,0,0,DEU
2014,11,Guatemala,0,1.42548714388013E-07,GTM
2014,11,India,0,0.00489216958965033,IND
2014,11,Italy,0,0,ITA
2014,11,Mexico,0,7.22732984570484E-12,MEX
2014,11,Morocco,0,0,MAR
2014,11,Netherlands,0,0,NLD
2014,11,New Zealand,0,0.0125832868377462,NZL
2014,11,Paraguay,0,0.0146075274432506,PRY
2014,11,Portugal,0,1.44559510911746E-05,PRT
2014,11,Serbia,0,1.12132525487141E-14,SRB
2014,11,Spain,0,0,ESP
2014,11,Sweden,0,0,SWE
2014,11,Turkey,0,1.78034482711809E-08,TUR
2014,11,United Kingdom,0,0,GBR
2014,11,United States,0,0,USA
