year,month,COUNTRY,est,se,iso3
2017,11,Argentina,0,0,ARG
2017,11,Australia,0,0.000930347850157331,AUS
2017,11,Belgium,0,0,BEL
2017,11,Bosnia and Herzegovina,0,0.337431513761292,BIH
2017,11,Brazil,0,1.91045412822888E-09,BRA
2017,11,Bulgaria,0,1.73197315378459E-08,BGR
2017,11,Chile,0,4.29913184574193E-06,CHL
2017,11,China,0,0,CHN
2017,11,Colombia,0,0,COL
2017,11,Costa Rica,0,0.0246949162170961,CRI
2017,11,Croatia,0,2.19628759623447E-11,HRV
2017,11,Dominican Republic,0,0.553709533270251,DOM
2017,11,France,0,0,FRA
2017,11,Germany,0,0,DEU
2017,11,Greece,0,1.91654171644018E-07,GRC
2017,11,Hungary,0,0.0466389514164352,HUN
2017,11,India,0,1.15751852547419E-12,IND
2017,11,Indonesia,0,0.00137223127445962,IDN
2017,11,Italy,0,0,ITA
2017,11,Japan,0,4.49543327118995E-07,JPN
2017,11,Malta,0,0.0771858735302465,MLT
2017,11,Mauritania,0,0.553709533270251,MRT
2017,11,Mexico,0,0,MEX
2017,11,Morocco,0,0.52660448110382,MAR
2017,11,Netherlands,0,0.447357286820914,NLD
2017,11,Paraguay,0,0,PRY
2017,11,Portugal,0,0.43422039258895,PRT
2017,11,Serbia,0,0,SRB
2017,11,South Korea,0,0.30659424723436,KOR
2017,11,Spain,0,0,ESP
2017,11,Thailand,0,0.185721319988086,THA
2017,11,United Kingdom,0,7.0805583618494E-11,GBR
2017,11,United States,0,0,USA
2017,11,Venezuela,0,5.42492732957811E-08,VEN
2017,11,Vietnam,0,0,VNM
