year,month,COUNTRY,est,se,iso3
2019,5,Argentina,0,0,ARG
2019,5,Austria,0,0,AUT
2019,5,Bangladesh,0,8.13420912595397E-05,BGD
2019,5,Benin,0,0.00396985136097239,BEN
2019,5,Brazil,0,0,BRA
2019,5,Bulgaria,0,0,BGR
2019,5,Chile,0,0,CHL
2019,5,China,0,0,CHN
2019,5,Colombia,0,0,COL
2019,5,Costa Rica,0,0.30659424723436,CRI
2019,5,Croatia,0,0,HRV
2019,5,Denmark,0,0,DNK
2019,5,Ecuador,0,0,ECU
2019,5,France,0,0,FRA
2019,5,Germany,0,0,DEU
2019,5,Greece,0,0,GRC
2019,5,Guatemala,0,0,GTM
2019,5,Honduras,0,0.553709533270251,HND
2019,5,Hungary,0,0,HUN
2019,5,India,0,0,IND
2019,5,Indonesia,0,0.0804623329660198,IDN
2019,5,Ireland,0,0,IRL
2019,5,Italy,0,0,ITA
2019,5,Luxembourg,0,0.306344114332569,LUX
2019,5,Mexico,0,0,MEX
2019,5,Morocco,0,0.0826474557478016,MAR
2019,5,Mozambique,0,0,MOZ
2019,5,Netherlands,0,0,NLD
2019,5,Pakistan,0,0,PAK
2019,5,Palestine,0,0.0456871183773119,PSE
2019,5,Panama,0,0,PAN
2019,5,Papua New Guinea,0,0.0931891472360824,PNG
2019,5,Peru,0,7.39796557347461E-10,PER
2019,5,Portugal,0,0,PRT
2019,5,Russia,0,0,RUS
2019,5,Saudi Arabia,0,7.24512672078959E-11,SAU
2019,5,Serbia,0,0,SRB
2019,5,Slovenia,0,0.010413012877914,SVN
2019,5,South Africa,0,0,ZAF
2019,5,South Korea,0,1.32815980435907E-12,KOR
2019,5,South Sudan,0,0.00182957097805192,SSD
2019,5,Spain,0,0,ESP
2019,5,Switzerland,0,0,CHE
2019,5,Turkey,0,0,TUR
2019,5,United Kingdom,0,0,GBR
2019,5,United States,0,0,USA
2019,5,Venezuela,0,1.45190991140964E-06,VEN
2019,5,Yemen,0,0.553709533270251,YEM
2019,5,Zimbabwe,0,0,ZWE
