year,month,COUNTRY,est,se,iso3
2015,7,Australia,0,0,AUS
2015,7,Cambodia,0,0,KHM
2015,7,Chile,0,0,CHL
2015,7,Colombia,0,0.553709533270251,COL
2015,7,Croatia,0,0,HRV
2015,7,France,0,0,FRA
2015,7,Germany,0,0,DEU
2015,7,India,0,0.553709533270251,IND
2015,7,Indonesia,0,0,IDN
2015,7,Italy,0,0,ITA
2015,7,Mexico,0,0,MEX
2015,7,Morocco,0,0,MAR
2015,7,Myanmar,0,0.0506070378522028,MMR
2015,7,Netherlands,0,0,NLD
2015,7,Nicaragua,0,0,NIC
2015,7,Norway,0,1.16011611983602E-07,NOR
2015,7,Poland,0,1.11022302462516E-16,POL
2015,7,Portugal,0,0.0491270594866008,PRT
2015,7,Serbia,0,0.226756241887609,SRB
2015,7,Slovakia,0,0.0806088857400614,SVK
2015,7,Spain,0,0,ESP
2015,7,Switzerland,0,0,CHE
2015,7,Turkey,0,0.553709533270251,TUR
2015,7,Ukraine,0,0.306429775899499,UKR
2015,7,United Kingdom,0,0,GBR
2015,7,United States,0,0,USA
