year,month,COUNTRY,est,se,iso3
2018,12,Argentina,0,0,ARG
2018,12,Australia,0,0.00423835104969761,AUS
2018,12,Belgium,0,0,BEL
2018,12,Bolivia,0,0.00133506458656762,BOL
2018,12,Brazil,0,0,BRA
2018,12,Cambodia,0,0.000357262936110159,KHM
2018,12,Chile,0,0.166289985282031,CHL
2018,12,China,0,0,CHN
2018,12,Colombia,0,0,COL
2018,12,Costa Rica,0,0.553709533270251,CRI
2018,12,Czechia,0,0.00017866435505931,CZE
2018,12,Denmark,0,0,DNK
2018,12,Ecuador,0,1.87660820216706E-09,ECU
2018,12,Estonia,0,9.49294823525682E-05,EST
2018,12,Ethiopia,0,0.553709533270251,ETH
2018,12,France,0,0,FRA
2018,12,Germany,0,0,DEU
2018,12,Guatemala,0,0.545273442824848,GTM
2018,12,India,0,0,IND
2018,12,Indonesia,0,0.0151029892799204,IDN
2018,12,Iran,0,0,IRN
2018,12,Ireland,0,0,IRL
2018,12,Italy,0,0,ITA
2018,12,Laos,0,3.95772303818376E-12,LAO
2018,12,Mexico,0,0,MEX
2018,12,Morocco,0,0.000102297810659846,MAR
2018,12,Nepal,0,0.553709533270251,NPL
2018,12,Netherlands,0,0,NLD
2018,12,New Zealand,0,0.085437504475949,NZL
2018,12,Panama,0,0.553709533270251,PAN
2018,12,Paraguay,0,0,PRY
2018,12,Peru,0,0.0274379141078853,PER
2018,12,Poland,0,0,POL
2018,12,Portugal,0,0,PRT
2018,12,Russia,0,0,RUS
2018,12,Serbia,0,0,SRB
2018,12,South Korea,0,0.00403666479439258,KOR
2018,12,Spain,0,0,ESP
2018,12,Sri Lanka,0,0.00222697499261082,LKA
2018,12,Switzerland,0,0.444541452377444,CHE
2018,12,Tanzania,0,0,TZA
2018,12,Thailand,0,2.75246492265069E-12,THA
2018,12,Turkey,0,9.14724519462951E-08,TUR
2018,12,United Arab Emirates,0,0.483297725530306,ARE
2018,12,United Kingdom,0,0,GBR
2018,12,United States,0,0,USA
2018,12,Vietnam,0,0.0937228884233552,VNM
