year,month,COUNTRY,est,se,iso3
2022,4,Afghanistan,0,7.80684734644765E-05,AFG
2022,4,Albania,0.000991080277502478,1,ALB
2022,4,Algeria,0.0013214403700033,1,DZA
2022,4,Argentina,0.000330360092500826,1,ARG
2022,4,Austria,0.000660720185001652,1,AUT
2022,4,Azerbaijan,0,0.00489257369119944,AZE
2022,4,Bangladesh,0.000660720185001652,2.22044604925031E-16,BGD
2022,4,Belgium,0,0,BEL
2022,4,Benin,0,0.30658938243698,BEN
2022,4,Bolivia,0,2.3475265542805E-05,BOL
2022,4,Bosnia and Herzegovina,0,0.553709533270251,BIH
2022,4,Brazil,0.000660720185001652,1,BRA
2022,4,Bulgaria,0,0,BGR
2022,4,Cambodia,0,0.0159578003499058,KHM
2022,4,Cameroon,0,1.32238264404227E-05,CMR
2022,4,Canada,0,0.553709533270251,CAN
2022,4,Chile,0,7.3364899035866E-06,CHL
2022,4,China,0,0,CHN
2022,4,Colombia,0.000165180046250413,1.99840144432528E-15,COL
2022,4,Costa Rica,0,0,CRI
2022,4,Côte d'Ivoire,0,0.0939925459292219,CIV
2022,4,Croatia,0,1.30625102277016E-05,HRV
2022,4,Democratic Republic of the Congo,0,5.71094282975082E-11,COD
2022,4,Djibouti,0,0.0159578125923288,DJI
2022,4,Dominican Republic,0,1.48125955945488E-12,DOM
2022,4,Ecuador,0,5.33345589914802E-11,ECU
2022,4,Egypt,0.000991080277502478,1,EGY
2022,4,El Salvador,0,7.80738547588866E-05,SLV
2022,4,Ethiopia,0,0,ETH
2022,4,France,0.000330360092500826,1,FRA
2022,4,Georgia,0,0,GEO
2022,4,Germany,0.000330360092500826,1,DEU
2022,4,Ghana,0,0.553709533270251,GHA
2022,4,Greece,0.000991080277502478,1,GRC
2022,4,Guatemala,0.000165180046250413,0,GTM
2022,4,Haiti,0,0,HTI
2022,4,Honduras,0,1.85183440803982E-08,HND
2022,4,Hungary,0.000165180046250413,0,HUN
2022,4,India,0.00726792203501817,1,IND
2022,4,Indonesia,0,0,IDN
2022,4,Iran,0.00858936240502147,1,IRN
2022,4,Iraq,0.000165180046250425,1.4255263636187E-13,IRQ
2022,4,Ireland,0,0.0939995284279577,IRL
2022,4,Italy,0.0122233234225306,1,ITA
2022,4,Japan,0,0,JPN
2022,4,Jordan,0,0,JOR
2022,4,Kenya,0,0.000139421169606191,KEN
2022,4,Kosovo,0,0,SRB
2022,4,Laos,0,0.30659424723436,LAO
2022,4,Latvia,0,0.0514764040025488,LVA
2022,4,Lebanon,0,0.0288152288049204,LBN
2022,4,Lithuania,0,0.553709533270251,LTU
2022,4,Madagascar,0,0.553709533270251,MDG
2022,4,Malawi,0,0.00268379516975603,MWI
2022,4,Malaysia,0,4.439781875476E-13,MYS
2022,4,Mali,0,0.0417296427764307,MLI
2022,4,Mexico,0.0013214403700033,1,MEX
2022,4,Mongolia,0,0.169763946459567,MNG
2022,4,Morocco,0,1.33226762955019E-15,MAR
2022,4,Myanmar,0.000330360092500826,1,MMR
2022,4,Namibia,0.000330360092500826,1,NAM
2022,4,Nepal,0.000165180219545872,2.09825921071438E-06,NPL
2022,4,Netherlands,0.00858936240502147,1,NLD
2022,4,New Zealand,0.000173326388134738,0.0940000189468246,NZL
2022,4,Nicaragua,0,0.000254652188591331,NIC
2022,4,Nigeria,0.000165201072395876,0.000254552166745747,NGA
2022,4,Oman,0,0.0159575497782493,OMN
2022,4,Pakistan,0,2.76800804499544E-12,PAK
2022,4,Palestine,0.000330360092500826,1,PSE
2022,4,Panama,0.000330360092500826,1,PAN
2022,4,Paraguay,0.000330360092500826,1,PRY
2022,4,Peru,0.000330360092500826,1,PER
2022,4,Philippines,0,0.00150003307932878,PHL
2022,4,Poland,0,0,POL
2022,4,Portugal,0,0.0159577404900217,PRT
2022,4,Democratic Republic of the Congo,0,0.553709533270251,COD
2022,4,Réunion,0.000330360092500826,1,REU
2022,4,Romania,0.000660720185001652,1,ROU
2022,4,Russia,0.000991080277502478,1,RUS
2022,4,Rwanda,0,0.169761740490027,RWA
2022,4,Saudi Arabia,0.000660720185001652,1,SAU
2022,4,Senegal,0,0.00484891821712563,SEN
2022,4,Serbia,0.000330360092500826,0,SRB
2022,4,Slovakia,0,0.553709533270251,SVK
2022,4,Solomon Islands,0,0.169764094474693,SLB
2022,4,Somalia,0.000660720185001652,1,SOM
2022,4,South Africa,0.000660720185001652,1,ZAF
2022,4,South Korea,0.000660720185001652,1,KOR
2022,4,Spain,0.0383217707300958,1,ESP
2022,4,Sri Lanka,0,0.000238910359750544,LKA
2022,4,Sudan,0,0.000830580399114655,SDN
2022,4,Sweden,0,0,SWE
2022,4,Switzerland,0,0.0939992496618847,CHE
2022,4,Syria,0,4.05231403988182E-14,SYR
2022,4,Taiwan,0,4.06336691682885E-06,TWN
2022,4,Tanzania,0,0.0288198221987257,TZA
2022,4,Thailand,0,0,THA
2022,4,Togo,0,0.0939995542600548,TGO
2022,4,Tunisia,0.000330360092500826,1,TUN
2022,4,Turkey,0,0.000830220083910316,TUR
2022,4,Ukraine,0,0.000830583276210439,UKR
2022,4,United Arab Emirates,0,6.73219001090519E-06,ARE
2022,4,United Kingdom,0.000660720185001652,1,GBR
2022,4,United States,0,0,USA
2022,4,Uruguay,0,0.000830582266125424,URY
2022,4,Uzbekistan,0,7.80748289835875E-05,UZB
2022,4,Venezuela,0,0.0134442260348969,VEN
2022,4,Vietnam,0.000330360092500826,1,VNM
2022,4,Yemen,0,0.00826308436198375,YEM
2022,4,Zambia,0,0.00149989740384182,ZMB
