year,month,COUNTRY,est,se,iso3
2021,12,Albania,0,0,ALB
2021,12,Algeria,0.000165180046250413,0,DZA
2021,12,Angola,0,0.169763858044629,AGO
2021,12,Argentina,0.0013214403700033,1,ARG
2021,12,Australia,0.000991080277502478,1,AUS
2021,12,Austria,0,0,AUT
2021,12,Azerbaijan,0,0.000254651824835084,AZE
2021,12,Bangladesh,0.000165180046250413,0,BGD
2021,12,Belgium,0.000330360092500826,1,BEL
2021,12,Benin,0,0.00474018719961267,BEN
2021,12,Bolivia,0,0,BOL
2021,12,Brazil,0.00495540138751239,1,BRA
2021,12,Brunei,0,0.00270718127481051,BRN
2021,12,Bulgaria,0,0,BGR
2021,12,Burkina Faso,0,3.66750823155293E-07,BFA
2021,12,Cambodia,0.000660720185001652,1,KHM
2021,12,Cameroon,0,0.000140350677600987,CMR
2021,12,Canada,0,0.000371536807617812,CAN
2021,12,Chile,0.00231252064750578,1,CHL
2021,12,China,0,0.00487128170284157,CHN
2021,12,Colombia,0.00165180046250413,1,COL
2021,12,Costa Rica,0.000165198497398896,0.000223381553386526,CRI
2021,12,Côte d'Ivoire,0,0,CIV
2021,12,Cuba,0,0.0940000324372037,CUB
2021,12,Czechia,0,1.08151402833379E-07,CZE
2021,12,Democratic Republic of the Congo,0.000330360092500826,1,COD
2021,12,Djibouti,0.000330360092500826,1,DJI
2021,12,Dominican Republic,0,0.000140994436579889,DOM
2021,12,Ecuador,0.000991080277502478,1,ECU
2021,12,Egypt,0.000991080277502478,1,EGY
2021,12,El Salvador,0,6.8959708920957E-07,SLV
2021,12,Ethiopia,0,7.54951656745106E-15,ETH
2021,12,Fiji,0.000330360092500826,1,FJI
2021,12,France,0,0,FRA
2021,12,Gabon,0,0.0159325604738704,GAB
2021,12,Georgia,0,0,GEO
2021,12,Germany,0.000991080277502478,1,DEU
2021,12,Ghana,0,0.553709533270251,GHA
2021,12,Greece,0,1.11022302462516E-16,GRC
2021,12,Guadeloupe,0,0.169757180901164,GLP
2021,12,Guatemala,0,5.44642400068796E-08,GTM
2021,12,Guinea,0,6.09327166500862E-09,GIN
2021,12,Guyana,0,0.306504016748743,GUY
2021,12,Haiti,0,0.00149997159658,HTI
2021,12,Honduras,0.000330360092530745,1.8113044397694E-10,HND
2021,12,Hungary,0.000330360092500826,1,HUN
2021,12,India,0.0102411628675256,1,IND
2021,12,Indonesia,0.00198216055500496,1,IDN
2021,12,Iran,0.0013214403700033,1,IRN
2021,12,Iraq,0.000660722609484872,7.33888377879577E-06,IRQ
2021,12,Ireland,0,0,IRL
2021,12,Italy,0.00792864222001982,1,ITA
2021,12,Japan,0,0,JPN
2021,12,Jordan,0.000330360092500826,1,JOR
2021,12,Kazakhstan,0,3.32400824976098E-07,KAZ
2021,12,Kenya,0,0.000253942712015842,KEN
2021,12,Kosovo,0,1.60668145454679E-11,SRB
2021,12,Kyrgyzstan,0,0.00489236248886815,KGZ
2021,12,Laos,0,0.00883495477953822,LAO
2021,12,Latvia,0,1.57103765254796E-05,LVA
2021,12,Lebanon,0,0.0938772109469008,LBN
2021,12,Liberia,0,0.0288180560741548,LBR
2021,12,Madagascar,0.000660720185001652,1,MDG
2021,12,Malaysia,0.000991080277502478,1,MYS
2021,12,Mali,0,0.0288157198837122,MLI
2021,12,Malta,0,0.289257911878413,MLT
2021,12,Mauritania,0,0.052048583059346,MRT
2021,12,Mexico,0.000991080277502478,1,MEX
2021,12,Morocco,0.000165180047771036,1.84117026069686E-08,MAR
2021,12,Mozambique,0,0.00149966137740487,MOZ
2021,12,Myanmar,0.000330360092500826,1,MMR
2021,12,Namibia,0,0.169763754609477,NAM
2021,12,Nepal,0,0.00270876983514512,NPL
2021,12,Netherlands,0.00825900231252065,1,NLD
2021,12,New Zealand,0,0.00489239654740292,NZL
2021,12,Nicaragua,0,7.33379421957725E-06,NIC
2021,12,Niger,0,3.09197112358106E-13,NER
2021,12,Nigeria,0.000660720185001652,1,NGA
2021,12,Oman,0.000330360092500826,1,OMN
2021,12,Pakistan,0.000165180047155914,1.09638063072737E-08,PAK
2021,12,Palestine,0,0.0159572145765241,PSE
2021,12,Panama,0.000330360092500826,1,PAN
2021,12,Paraguay,0,3.299494011344E-11,PRY
2021,12,Peru,0.0013214403700033,1,PER
2021,12,Philippines,0.000660720185001652,1,PHL
2021,12,Poland,0,0,POL
2021,12,Portugal,0,2.49743559166404E-11,PRT
2021,12,Democratic Republic of the Congo,0,0.306589264970437,COD
2021,12,Réunion,0,0.0288150228270944,REU
2021,12,Romania,0,0,ROU
2021,12,Russia,0,9.83093606521379E-11,RUS
2021,12,Rwanda,0,4.32008393387306E-05,RWA
2021,12,Saudi Arabia,0.00165180046250413,1,SAU
2021,12,Senegal,0.000330360092500826,1,SEN
2021,12,Serbia,0,0,SRB
2021,12,Slovakia,0,0.553709533270251,SVK
2021,12,Slovenia,0,0.553709533270251,SVN
2021,12,Somalia,0,0,SOM
2021,12,South Africa,0.0013214403700033,1,ZAF
2021,12,South Korea,0,0,KOR
2021,12,Spain,0.00660720185001652,1,ESP
2021,12,Sri Lanka,0,0,LKA
2021,12,Sudan,0,1.24561441627868E-06,SDN
2021,12,Sweden,0,0.00489186266597519,SWE
2021,12,Switzerland,0,0.00562350996328309,CHE
2021,12,Syria,0,0.0520486915703962,SYR
2021,12,Taiwan,0,2.64404990124589E-08,TWN
2021,12,Tajikistan,0,0.16973833958676,TJK
2021,12,Tanzania,0,2.39351220826522E-05,TZA
2021,12,Thailand,0.00165180046250413,1,THA
2021,12,Togo,0,0.30659424723436,TGO
2021,12,Tunisia,0,0.123507318769499,TUN
2021,12,Turkey,0,0,TUR
2021,12,Uganda,0,4.68824978838711E-12,UGA
2021,12,Ukraine,0,4.65633592223735E-05,UKR
2021,12,United Arab Emirates,0.000991080277502478,1,ARE
