year,month,COUNTRY,est,se,iso3
2020,7,Albania,0,0.0937227865519609,ALB
2020,7,Algeria,0,0.169445452440813,DZA
2020,7,Argentina,0,0,ARG
2020,7,Austria,0,0,AUT
2020,7,Belgium,0,0,BEL
2020,7,Bolivia,0,3.3176302932425E-05,BOL
2020,7,Brazil,0,0,BRA
2020,7,Bulgaria,0,0,BGR
2020,7,Canada,0,0.0936470058168954,CAN
2020,7,Chile,0,0,CHL
2020,7,China,0,0,CHN
2020,7,Colombia,0,0,COL
2020,7,Costa Rica,0,1.86011206437797E-11,CRI
2020,7,Croatia,0,0,HRV
2020,7,Denmark,0,0,DNK
2020,7,El Salvador,0,4.92007593222432E-06,SLV
2020,7,France,0,0,FRA
2020,7,Germany,0,0,DEU
2020,7,Greece,0,3.09373493656562E-06,GRC
2020,7,Hungary,0,0,HUN
2020,7,India,0,0,IND
2020,7,Italy,0,0,ITA
2020,7,Kazakhstan,0,0,KAZ
2020,7,Malaysia,0,0.0517835960325065,MYS
2020,7,Mexico,0,0,MEX
2020,7,Netherlands,0,0,NLD
2020,7,New Zealand,0,0,NZL
2020,7,Norway,0,0,NOR
2020,7,Pakistan,0,0.000366181293373624,PAK
2020,7,Palestine,0,0.0966408899909959,PSE
2020,7,Peru,0,1.24344978758018E-14,PER
2020,7,Poland,0,0,POL
2020,7,Portugal,0,0,PRT
2020,7,Romania,0,0,ROU
2020,7,Serbia,0,1.62332525643905E-06,SRB
2020,7,Slovakia,0,0.168626353707036,SVK
2020,7,Slovenia,0,1.55739481311201E-08,SVN
2020,7,Somalia,0,0.000185039489353445,SOM
2020,7,South Africa,0,1.23141312702302E-08,ZAF
2020,7,Spain,0,0,ESP
2020,7,Sweden,0,0,SWE
2020,7,Switzerland,0,0,CHE
2020,7,United Kingdom,0,0,GBR
2020,7,United States,0,0,USA
2020,7,Vietnam,0,0.0269715212361634,VNM
2020,7,Yemen,0,0.000153765895490099,YEM
