year,month,ID_1,est,se
2017,04,ARG.1_1,0,0.018354908695438543
2017,04,ARG.12_1,0,0
2017,04,ARG.14_1,0,0
2017,04,ARG.5_1,0,0
2017,04,AUS.10_1,0,0.28223076497201305
2017,04,AUT.4_1,0,0.014104873802787576
2017,04,BEL.1_1,0,0
2017,04,BHS.27_1,0,0.5537095332702514
2017,04,BOL.4_1,0,0.16029610130851935
2017,04,BRA.13_1,0,3.1046852142502246e-6
2017,04,BRA.19_1,0,2.4424906541753444e-15
2017,04,BRA.7_1,0,0.3065942472343597
2017,04,CAN.7_1,0,2.49293456655586e-7
2017,04,CHE.8_1,0,9.958700530887654e-14
2017,04,CHN.HKG,0,0
2017,04,COL.21_2,0,0.07932151292248846
2017,04,COL.22_2,0,6.22624174440034e-12
2017,04,CRI.1_1,0,0.2989444598261066
2017,04,CRI.2_1,0,2.531308496145357e-14
2017,04,CRI.3_1,0,0
2017,04,CRI.7_1,0,1.184607967275042e-13
2017,04,CZE.9_1,0,2.638858387005172e-5
2017,04,DEU.13_1,0,1.1282574874371676e-10
2017,04,DEU.6_1,0,0.5169035956536836
2017,04,DEU.7_1,0,0
2017,04,DNK.1_1,0,0
2017,04,DNK.4_1,0,0
2017,04,DZA.26_1,0,0.5537095332702514
2017,04,ECU.10_1,0,0.5537095332702514
2017,04,ESP.1_1,0,0
2017,04,ESP.10_1,0,0
2017,04,ESP.11_1,0,0
2017,04,ESP.12_1,0,0
2017,04,ESP.13_1,0,0
2017,04,ESP.14_1,0,0
2017,04,ESP.15_1,0,0
2017,04,ESP.16_1,0,0
2017,04,ESP.17_1,0,0
2017,04,ESP.18_1,0,0
2017,04,ESP.2_1,0,0
2017,04,ESP.3_1,0,0
2017,04,ESP.4_1,0,0
2017,04,ESP.5_1,0,0
2017,04,ESP.6_1,0,0
2017,04,ESP.8_1,0,0
2017,04,ESP.9_1,0,0
2017,04,FRA.1_1,0,0
2017,04,FRA.11_1,0,0
2017,04,FRA.13_1,0,0
2017,04,FRA.3_1,0,0.16080002269202087
2017,04,FRA.4_1,0,0
2017,04,FRA.8_1,0,0
2017,04,GRC.3_1,0,1.5457720140554798e-6
2017,04,GRC.7_1,0,0.0074301619538817976
2017,04,GTM.7_1,0,6.88219959104952e-4
2017,04,HND.12_1,0,0.16029610130851935
2017,04,HND.7_1,0,0.5537095332702514
2017,04,IDN.10_1,0,0.15069074055273357
2017,04,IDN.33_1,0,0
2017,04,IND.11_1,0,0
2017,04,IND.19_1,0,3.091971123581061e-13
2017,04,IND.28_1,0,0.13893816412525273
2017,04,IND.31_1,0,0.05133704992735855
2017,04,ITA.10_1,0,0
2017,04,ITA.8_1,0,0
2017,04,JPN.41_1,0,3.971822279735804e-6
2017,04,JPN.47_1,0,0
2017,04,LBR.10_1,0,0.028789247659378292
2017,04,LKA.1_1,0,1.540508809405594e-8
2017,04,MAR.5_1,0,9.975178572041443e-9
2017,04,MEX.12_1,0,8.870397749660697e-10
2017,04,MEX.14_1,0,0
2017,04,MEX.16_1,0,0.3609710847824077
2017,04,MEX.19_1,0,2.3869795029440866e-14
2017,04,MEX.22_1,0,0.5537095332702514
2017,04,MEX.28_1,0,0.1813171825550961
2017,04,MEX.3_1,0,0.025106027452572732
2017,04,MEX.30_1,0,0.5537095332702514
2017,04,MEX.9_1,0,0.3065942472343597
2017,04,MOZ.1_1,0,0
2017,04,MOZ.7_1,0,0
2017,04,MYS.3_1,0,3.44596600537761e-5
2017,04,NLD.9_1,0,0
2017,04,PAK.7_1,0,0.13893816412525273
2017,04,PER.13_1,0,0.04493285971408889
2017,04,PER.15_1,0,0
2017,04,PER.16_1,0,0.5537095332702514
2017,04,PER.7_1,0,0
2017,04,PER.8_1,0,0.5537095332702514
