year,month,COUNTRY,est,se,iso3
2017,12,Argentina,0,2.88602475251309E-12,ARG
2017,12,Australia,0,1.94796884511739E-07,AUS
2017,12,Austria,0,0.482426384629621,AUT
2017,12,Bangladesh,0,0.00751779998404711,BGD
2017,12,Belgium,0,0,BEL
2017,12,Bolivia,0,2.94469911865658E-06,BOL
2017,12,China,0,0,CHN
2017,12,Colombia,0,0,COL
2017,12,Costa Rica,0,0.0276938784623555,CRI
2017,12,Croatia,0,7.44527772766901E-10,HRV
2017,12,Ecuador,0,0.00463346572136358,ECU
2017,12,France,0,0,FRA
2017,12,Germany,0,0,DEU
2017,12,Greece,0,0.000443797591863859,GRC
2017,12,Hungary,0,0.468253062363535,HUN
2017,12,India,0,1.24307075743957E-09,IND
2017,12,Indonesia,0,0.553709533270251,IDN
2017,12,Ireland,0,0.00608246696616854,IRL
2017,12,Italy,0,0,ITA
2017,12,Japan,0,3.59946392691768E-08,JPN
2017,12,Kenya,0,6.69673864139853E-08,KEN
2017,12,Mexico,0,0,MEX
2017,12,Netherlands,0,0.0275028376226417,NLD
2017,12,Norway,0,0.0638216107358885,NOR
2017,12,Peru,0,0.160226925743977,PER
2017,12,Poland,0,0.00016870699179683,POL
2017,12,Portugal,0,5.5646160124212E-08,PRT
2017,12,Russia,0,0.0517156481856405,RUS
2017,12,Serbia,0,0,SRB
2017,12,Slovenia,0,0,SVN
2017,12,Spain,0,0,ESP
2017,12,Thailand,0,0.553709533270251,THA
2017,12,United Kingdom,0,0,GBR
2017,12,United States,0,0,USA
