year,month,ID_2,est,se
2019,11,ARG.1.10_1,0,0.0017339002583574015
2019,11,ARG.1.121_1,0,0.31730029282728
2019,11,ARG.1.30_1,0,0.17050524118053034
2019,11,ARG.1.31_1,0,5.078403253477859e-10
2019,11,ARG.1.32_1,0,1.3912868812371304e-4
2019,11,ARG.24.17_1,0,0
2019,11,ARG.24.2_1,0,0
2019,11,ARG.4.1_1,0,5.809585035265741e-10
2019,11,ARG.4.11_1,0,0
2019,11,AUS.7.55_1,0,0.08918857831779214
2019,11,AUS.7.8_1,0,0.16280680327959618
2019,11,AUT.3.2_1,0,0
2019,11,AUT.9.1_1,0,0
2019,11,BEL.2.4_1,0,6.837101762462439e-4
2019,11,BRA.11.32_1,0,1.0730125117375255e-4
2019,11,BRA.13.65_1,0,0
2019,11,BRA.13.827_1,0,0
2019,11,BRA.16.233_1,0,0.519353133696231
2019,11,BRA.19.67_1,0,0
2019,11,BRA.21.137_1,0,3.0805883399764866e-9
2019,11,BRA.21.387_1,0,0
2019,11,CAN.9.23_1,0,0.01213738666658526
2019,11,CAN.9.38_1,0,5.471935669010275e-5
2019,11,CAN.9.45_1,0,0.028505146247485902
2019,11,CAN.9.50_1,0,1.331396564580034e-4
2019,11,CAN.9.53_1,0,0
2019,11,CAN.9.7_1,0,0.012092532344492812
2019,11,CHE.26.9_1,0,0
2019,11,CHE.4.2_1,0,0
2019,11,CHL.13.1_1,0,1.8381289823565794e-9
2019,11,CHL.14.3_1,0,0
2019,11,CHL.14.5_1,0,0
2019,11,CHL.14.6_1,0,0
2019,11,CHL.2.1_1,0,0.5380838645302327
2019,11,CHL.2.2_1,0,1.831224838433343e-9
2019,11,CHL.3.1_1,0,0
2019,11,CHN.2.1_1,0,0.05404672725004833
2019,11,CMR.4.2_1,0,0
2019,11,COL.2.69_2,0,0
2019,11,COL.4.1_2,0,0
2019,11,COL.5.1_2,0,0
2019,11,CRI.1.8_1,0,0.007025264685101895
2019,11,CRI.2.2_1,0,0.5525198723675674
2019,11,CRI.2.4_1,0,0.14813456766708455
2019,11,CRI.2.8_1,0,0.0726797072458446
2019,11,CRI.3.10_1,0,0
2019,11,CRI.3.3_1,0,6.241751049185229e-5
2019,11,CRI.3.5_1,0,0.02553986468369751
2019,11,CRI.3.7_1,0,0.003667030794843096
2019,11,CRI.3.9_1,0,4.2628273141276374e-5
2019,11,CZE.10.6_1,0,9.992007221626409e-16
2019,11,DEU.1.10_1,0,0.486969967760158
2019,11,DEU.1.20_1,0,2.274865979257079e-6
2019,11,DEU.1.30_1,0,0.47080163440570355
2019,11,DEU.1.40_1,0,0
2019,11,DEU.1.8_1,0,0.001814715572161285
2019,11,DEU.10.40_1,0,0.005350302200202051
2019,11,DEU.10.8_1,0,0
2019,11,DEU.11.13_1,0,9.346641002050404e-6
2019,11,DEU.11.19_1,0,0
2019,11,DEU.11.20_1,0,0
2019,11,DEU.13.14_1,0,0.14784235023853498
2019,11,DEU.13.3_1,0,0.16202478756553984
2019,11,DEU.13.9_1,0,3.341754382535367e-5
2019,11,DEU.14.6_1,0,0.06859874278030365
2019,11,DEU.14.7_1,0,0.004091286936852456
2019,11,DEU.15.8_1,0,0.014984758178399948
2019,11,DEU.2.36_1,0,0.38871100138313075
2019,11,DEU.2.54_1,0,0
2019,11,DEU.2.6_1,0,0.00312024390691934
2019,11,DEU.2.67_1,0,0.1530858167082364
2019,11,DEU.3.1_1,0,0.11290997125910729
2019,11,DEU.4.14_1,0,0.33978104645934915
2019,11,DEU.7.26_1,0,0
2019,11,DEU.7.4_1,0,0.008357216698337444
2019,11,DEU.7.7_1,0,0
2019,11,DEU.8.7_1,0,4.1311264090582167e-4
2019,11,DNK.1.25_1,0,0.0010232127295234372
2019,11,DZA.13.18_1,0,0.5534124949359864
2019,11,DZA.13.7_1,0,0.30610041102788754
2019,11,DZA.4.20_1,0,0.5525198723675674
2019,11,ECU.10.11_1,0,8.975042931069765e-13
2019,11,ECU.19.6_1,0,0
2019,11,EGY.17.2_1,0,0
2019,11,EGY.2.1_1,0,0
2019,11,EGY.8.19_1,0,0
2019,11,ESP.1.1_1,0,0
2019,11,ESP.1.2_1,0,0
2019,11,ESP.1.3_1,0,0.0023938897191985165
2019,11,ESP.1.4_1,0,0
2019,11,ESP.1.5_1,0,0
2019,11,ESP.1.6_1,0,0
2019,11,ESP.1.7_1,0,0
2019,11,ESP.1.8_1,0,0
2019,11,ESP.10.1_1,0,0
2019,11,ESP.10.2_1,0,0
2019,11,ESP.10.3_1,0,0
2019,11,ESP.11.1_1,0,0
2019,11,ESP.11.2_1,0,0
2019,11,ESP.12.1_1,0,0
2019,11,ESP.12.2_1,0,0
2019,11,ESP.12.4_1,0,1.085869932859751e-6
2019,11,ESP.13.1_1,0,0
2019,11,ESP.14.1_1,0,1.2101430968414206e-13
2019,11,ESP.14.2_1,0,0
2019,11,ESP.15.1_1,0,0
2019,11,ESP.16.1_1,0,0
2019,11,ESP.16.2_1,0,0
2019,11,ESP.16.3_1,0,0
2019,11,ESP.17.1_1,0,0
2019,11,ESP.18.1_1,0,0
2019,11,ESP.2.1_1,0,0
2019,11,ESP.2.2_1,0,0
2019,11,ESP.2.3_1,0,0
2019,11,ESP.3.1_1,0,0
2019,11,ESP.4.1_1,0,0
2019,11,ESP.4.2_1,0,0
2019,11,ESP.4.3_1,0,0.050888443909483994
2019,11,ESP.4.5_1,0,0
2019,11,ESP.5.1_1,0,0
2019,11,ESP.5.2_1,0,0
2019,11,ESP.5.4_1,0,0
2019,11,ESP.5.5_1,0,0
2019,11,ESP.5.8_1,0,0
2019,11,ESP.5.9_1,0,0
2019,11,ESP.6.1_1,0,0
2019,11,ESP.6.2_1,0,0
2019,11,ESP.6.3_1,0,0
2019,11,ESP.6.4_1,0,0
2019,11,ESP.8.1_1,0,0
2019,11,ESP.9.1_1,0,0
2019,11,FRA.1.11_1,0,0
2019,11,FRA.1.8_1,0,0.002284522044525339
2019,11,FRA.12.1_1,0,0
2019,11,FRA.12.2_1,0,0
2019,11,FRA.12.4_1,0,0
2019,11,FRA.13.5_1,0,0
2019,11,FRA.6.6_1,0,0.12425200662659597
2019,11,FRA.8.1_1,0,0
2019,11,FRA.8.2_1,0,0.0027976410320240674
2019,11,FRA.8.3_1,0,0
2019,11,FRA.8.4_1,0,0.11483651163276387
2019,11,FRA.8.5_1,0,2.0151144732372117e-4
2019,11,FRA.8.7_1,0,0
2019,11,GBR.1.104_1,0,0
2019,11,GBR.1.13_1,0,0
2019,11,GBR.1.30_1,0,0
2019,11,GBR.1.32_1,0,0
2019,11,GBR.1.36_1,0,0
2019,11,GBR.1.4_1,0,1.4390385061346933e-7
2019,11,GBR.1.41_1,0,0.22861451236903463
2019,11,GBR.1.46_1,0,0
2019,11,GBR.1.49_1,0,0
2019,11,GBR.1.64_1,0,0.193091069419275
2019,11,GBR.1.87_1,0,0
2019,11,GBR.1.91_1,0,0
2019,11,GBR.3.12_1,0,0
2019,11,GEO.12.1_1,0,0.0056503622064919545
2019,11,GNQ.2.2_1,0,6.5503158452884236e-15
2019,11,GNQ.6.1_1,0,0
2019,11,GTM.13.16_1,0,0
2019,11,HKG.11_1,0,0
2019,11,HKG.2_1,0,0
2019,11,HKG.8_1,0,0.042495182487081284
2019,11,HUN.11.1_1,0,0
2019,11,HUN.5.1_1,0,0
2019,11,IDN.11.32_1,0,8.970141296416045e-10
2019,11,IND.20.26_1,0,0.09334473717346337
2019,11,IND.25.1_1,0,1.2156062664836487e-4
2019,11,IND.36.16_1,0,0.02081707299755775
2019,11,IND.36.19_1,0,3.3115121351734444e-6
2019,11,ITA.10.1_1,0,0
2019,11,ITA.10.8_1,0,8.739675649849232e-13
2019,11,ITA.13.1_1,0,1.8052484168640248e-6
2019,11,ITA.13.5_1,0,0.11823503816714798
2019,11,ITA.17.2_1,0,0
2019,11,ITA.4.2_1,0,4.6132597727233104e-5
2019,11,ITA.5.4_1,0,0.0022550870861384187
2019,11,ITA.6.6_1,0,0.11536281546607141
2019,11,ITA.8.4_1,0,0
2019,11,JPN.19.25_1,0,0
2019,11,JPN.22.13_1,0,0
2019,11,JPN.41.32_1,0,0
2019,11,JPN.41.43_1,0,0
