year,month,COUNTRY,est,se,iso3
2018,1,Argentina,0,0,ARG
2018,1,Australia,0,1.37105778252877E-06,AUS
2018,1,Belgium,0,0,BEL
2018,1,Bolivia,0,0.306261435578936,BOL
2018,1,Brazil,0,0,BRA
2018,1,Chile,0,0.00295161340315342,CHL
2018,1,China,0,0,CHN
2018,1,Colombia,0,0,COL
2018,1,Costa Rica,0,0.000486085634294087,CRI
2018,1,Croatia,0,7.32747196252603E-14,HRV
2018,1,Ecuador,0,0.553709533270251,ECU
2018,1,El Salvador,0,0.0936695378360676,SLV
2018,1,France,0,0,FRA
2018,1,Germany,0,0,DEU
2018,1,Hungary,0,0.553709533270251,HUN
2018,1,India,0,0,IND
2018,1,Italy,0,0,ITA
2018,1,Japan,0,0,JPN
2018,1,Mexico,0,0,MEX
2018,1,Morocco,0,0,MAR
2018,1,Norway,0,0.000565561647872692,NOR
2018,1,Panama,0,0.169672648073992,PAN
2018,1,Paraguay,0,0,PRY
2018,1,Peru,0,0.000217904137386427,PER
2018,1,Poland,0,1.15909504216916E-11,POL
2018,1,Portugal,0,0,PRT
2018,1,Russia,0,0.00076300137824159,RUS
2018,1,Saudi Arabia,0,0.553709533270251,SAU
2018,1,Serbia,0,0,SRB
2018,1,Slovenia,0,0.0118352346605526,SVN
2018,1,Spain,0,0,ESP
2018,1,Sri Lanka,0,3.12194714524594E-13,LKA
2018,1,Turkey,0,2.53092991009396E-10,TUR
2018,1,United Arab Emirates,0,0,ARE
2018,1,United Kingdom,0,0,GBR
2018,1,United States,0,0,USA
2018,1,Vietnam,0,0.0939214467903724,VNM
