year,month,COUNTRY,est,se,iso3
2016,8,Algeria,0,0.0271728177416779,DZA
2016,8,Argentina,0,0,ARG
2016,8,Australia,0,0.0901505133187969,AUS
2016,8,Austria,0,0.000160652440715281,AUT
2016,8,Bolivia,0,0,BOL
2016,8,Brazil,0,0,BRA
2016,8,Cambodia,0,0,KHM
2016,8,Canada,0,0.000842649643547078,CAN
2016,8,Chile,0,9.68713997906434E-12,CHL
2016,8,China,0,0,CHN
2016,8,Colombia,0,0,COL
2016,8,Costa Rica,0,0,CRI
2016,8,Croatia,0,0,HRV
2016,8,Democratic Republic of the Congo,0,0.0140055295688029,COD
2016,8,Denmark,0,4.12114786740858E-13,DNK
2016,8,Dominican Republic,0,0.346243208584252,DOM
2016,8,Ecuador,0,0.553709533270251,ECU
2016,8,Egypt,0,0.553709533270251,EGY
2016,8,France,0,0,FRA
2016,8,Georgia,0,0.02872633412781,GEO
2016,8,Germany,0,0,DEU
2016,8,Greece,0,0.115701340035816,GRC
2016,8,Guatemala,0,0.000687919246448732,GTM
2016,8,Haiti,0,0,HTI
2016,8,Honduras,0,1.08335562742923E-12,HND
2016,8,Hungary,0,0.00138978216346697,HUN
2016,8,India,0,0,IND
2016,8,Indonesia,0,0,IDN
2016,8,Ireland,0,0.00107522894820433,IRL
2016,8,Italy,0,0,ITA
2016,8,Japan,0,0,JPN
2016,8,Kazakhstan,0,0.0519897718748534,KAZ
2016,8,Kenya,0,0.0938033809808976,KEN
2016,8,Malaysia,0,0.00124173556469176,MYS
2016,8,Mauritania,0,0.553709533270251,MRT
2016,8,Mexico,0,0,MEX
2016,8,Mongolia,0,0.0286892314381846,MNG
2016,8,Morocco,0,0,MAR
2016,8,Mozambique,0,0.553709533270251,MOZ
2016,8,Nepal,0,0.306520244761303,NPL
2016,8,Netherlands,0,0,NLD
2016,8,Nicaragua,0,0.553709533270251,NIC
2016,8,Panama,0,0.549359206949013,PAN
2016,8,Paraguay,0,0.00109807117650607,PRY
2016,8,Peru,0,0,PER
2016,8,Poland,0,0,POL
2016,8,Portugal,0,0,PRT
2016,8,Romania,0,6.95706217779257E-06,ROU
2016,8,Russia,0,2.84058173249946E-06,RUS
2016,8,Senegal,0,0.0285165870285822,SEN
2016,8,Serbia,0,0.553709533270251,SRB
2016,8,South Korea,0,1.17511656627656E-07,KOR
2016,8,Spain,0,0,ESP
2016,8,Sri Lanka,0,3.33066907387547E-16,LKA
2016,8,Sweden,0,3.32068299401245E-05,SWE
2016,8,Switzerland,0,0,CHE
2016,8,Tunisia,0,0.306501717925336,TUN
2016,8,Uganda,0,5.53259302714659E-05,UGA
2016,8,Ukraine,0,0.00108903510183989,UKR
2016,8,United Kingdom,0,0,GBR
2016,8,United States,0,0,USA
2016,8,Venezuela,0,2.38750130776566E-10,VEN
2016,8,Vietnam,0,0,VNM
2016,8,Zambia,0,0.306509286904871,ZMB
