year,month,COUNTRY,est,se
2020,09,Albania,0,1.9749070157004667e-9
2020,09,Argentina,0,0
2020,09,Austria,0,0
2020,09,Belgium,0,0
2020,09,Bolivia,0,0
2020,09,Brazil,0,0
2020,09,Bulgaria,0,0
2020,09,Chile,0,0
2020,09,China,0,0
2020,09,Colombia,0,0
2020,09,Costa Rica,0,0
2020,09,Czechia,0,0.5537095332702514
2020,09,Denmark,0,0
2020,09,Ecuador,0,6.313273552038812e-5
2020,09,El Salvador,0,3.6637359812630166e-15
2020,09,France,0,0
2020,09,Georgia,0,0.051853345887969415
2020,09,Germany,0,0
2020,09,Greece,0,4.378657687098553e-6
2020,09,Guinea,0,0.16976409419654193
2020,09,Honduras,0,0.0023691862112995565
2020,09,Hungary,0,0
2020,09,India,0,0
2020,09,Iraq,0,0.30659228641681124
2020,09,Italy,0,0
2020,09,Japan,0,0.0018664642875320103
2020,09,Kazakhstan,0,0
2020,09,Kenya,0,0.5537095332702514
2020,09,Kosovo,0,2.106551042690974e-5
2020,09,Madagascar,0,0.3065942472343597
2020,09,Mexico,0,0
2020,09,Nepal,0,0
2020,09,Netherlands,0,0
2020,09,New Zealand,0,0
2020,09,Niger,0,0.015570150707264863
2020,09,Pakistan,0,3.68904906622447e-12
2020,09,Paraguay,0,9.607324187310695e-7
2020,09,Peru,0,0
2020,09,Philippines,0,5.5564639191985066e-6
2020,09,Portugal,0,0
2020,09,Romania,0,0.5537095332702514
2020,09,Serbia,0,9.575229498182125e-10
2020,09,Slovenia,0,0
2020,09,Somalia,0,0.16958206590526725
2020,09,Spain,0.0013214403700033035,0
2020,09,Sweden,0,0
2020,09,Switzerland,0,0
2020,09,Syria,0,0.3064297742769304
2020,09,Turkey,0,0
2020,09,Ukraine,0,1.5554224574998443e-13
2020,09,United Kingdom,0,0
2020,09,United States,6.607201850016518e-4,1
2020,09,Vietnam,0,3.3573144264664734e-13
2020,09,Zimbabwe,0,0.09143184536825744
