year,month,COUNTRY,est,se,ISO3
2014,7,Algeria,0,0.169440559737669,DZA
2014,7,Argentina,0,1.1860729676183E-07,ARG
2014,7,Australia,0,0.226170839610076,AUS
2014,7,Belgium,0,0.000678285195495287,BEL
2014,7,Canada,0,0.0126219908647606,CAN
2014,7,Chile,0,0.481186630994503,CHL
2014,7,China,0,0.115125995135266,CHN
2014,7,Colombia,0,7.36410932233866E-13,COL
2014,7,Costa Rica,0,3.143227034208E-08,CRI
2014,7,Dominican Republic,0,0.306594219765284,DOM
2014,7,El Salvador,0,5.20694598549198E-14,SLV
2014,7,France,0,3.72510625679112E-08,FRA
2014,7,Georgia,0,0.553709533270251,GEO
2014,7,Germany,0,3.09707814949434E-12,DEU
2014,7,Greece,0,4.64797605626011E-07,GRC
2014,7,Guatemala,0,0.091618449102454,GTM
2014,7,Guinea,0,0.553709533270251,GIN
2014,7,India,0,0.00844604689973272,IND
2014,7,Indonesia,0,0.0149063503460916,IDN
2014,7,Iran,0,0.157579797039916,IRN
2014,7,Ireland,0,0.0746578304691505,IRL
2014,7,Italy,0,6.77236045021346E-14,ITA
2014,7,Kyrgyzstan,0,0.0867516790849903,KGZ
2014,7,Malta,0,0.483636521713803,MLT
2014,7,Mexico,0,0,MEX
2014,7,Morocco,0,0,MAR
2014,7,Netherlands,0,0.099680470867858,NLD
2014,7,Paraguay,0,0.0207067508943255,PRY
2014,7,Poland,0,0.000509720090669963,POL
2014,7,Portugal,0,4.15384114138551E-06,PRT
2014,7,Romania,0,0.0936465868121933,ROU
2014,7,Russia,0,3.125514682778E-05,RUS
2014,7,Saudi Arabia,0,0.442836334107776,SAU
2014,7,Serbia,0,4.97566432500207E-11,SRB
2014,7,South Africa,0,0.552519870671085,ZAF
2014,7,South Korea,0,0.0421711190929179,KOR
2014,7,Spain,0,0,ESP
2014,7,Sweden,0,0,SWE
2014,7,Switzerland,0,0.253052368584317,CHE
2014,7,Tunisia,0,0.489268608808276,TUN
2014,7,Turkey,0,0.147106581608446,TUR
2014,7,United Arab Emirates,0,0.020804872235048,ARE
2014,7,United Kingdom,0,0,GBR
2014,7,United States,0,0.0381255411504781,USA
2014,7,Venezuela,0,4.77395900588817E-15,VEN
