year,month,COUNTRY,est,se,iso3
2016,11,Argentina,0,0,ARG
2016,11,Australia,0,0,AUS
2016,11,Bangladesh,0,0.306593434988416,BGD
2016,11,Belgium,0,0,BEL
2016,11,Bolivia,0,0.015828137516021,BOL
2016,11,Brazil,0,0,BRA
2016,11,Bulgaria,0,0,BGR
2016,11,Chile,0,3.47935835209867E-06,CHL
2016,11,China,0,0,CHN
2016,11,Colombia,0,0,COL
2016,11,Costa Rica,0,0,CRI
2016,11,Dominican Republic,0,0.305935498885635,DOM
2016,11,France,0,0,FRA
2016,11,Germany,0,0,DEU
2016,11,Hungary,0,0.000306022072747214,HUN
2016,11,India,0,5.90939219270448E-05,IND
2016,11,Iran,0,2.20657524496737E-05,IRN
2016,11,Italy,0,0,ITA
2016,11,Japan,0,3.69332092323704E-05,JPN
2016,11,Malaysia,0,0.30659424723436,MYS
2016,11,Mexico,0,0,MEX
2016,11,Mongolia,0,1.47641234904405E-07,MNG
2016,11,Morocco,0,0,MAR
2016,11,Mozambique,0,0,MOZ
2016,11,Netherlands,0,0,NLD
2016,11,Panama,0,3.33066907387547E-16,PAN
2016,11,Paraguay,0,0,PRY
2016,11,Peru,0,0,PER
2016,11,Philippines,0,4.44089209850063E-16,PHL
2016,11,Portugal,0,0,PRT
2016,11,Russia,0,9.01080645654417E-08,RUS
2016,11,South Africa,0,0.553709533270251,ZAF
2016,11,Spain,0,0,ESP
2016,11,Sri Lanka,0,0.553709533270251,LKA
2016,11,Thailand,0,0.000204613962762501,THA
2016,11,Tunisia,0,0.0299863300069284,TUN
2016,11,Ukraine,0,1.38242750580275E-11,UKR
2016,11,United Kingdom,0,0,GBR
2016,11,United States,0,0,USA
2016,11,Venezuela,0,0.0286113033595409,VEN
