year,month,COUNTRY,est,se,iso3
2014,10,Algeria,0,1.96643957695031E-06,DZA
2014,10,Argentina,0,2.86455427411791E-06,ARG
2014,10,Belgium,0,0.00942996987421552,BEL
2014,10,Cameroon,0,9.57695671066627E-06,CMR
2014,10,Chile,0,1.92265092735511E-11,CHL
2014,10,Colombia,0,1.19060317160802E-12,COL
2014,10,Czechia,0,0.0034808715655924,CZE
2014,10,El Salvador,0,0.00168297011830221,SLV
2014,10,France,0,0,FRA
2014,10,Germany,0,0,DEU
2014,10,Guatemala,0,0,GTM
2014,10,Indonesia,0,4.36036559081643E-08,IDN
2014,10,Italy,0,0,ITA
2014,10,Mexico,0,0.000141484039329232,MEX
2014,10,Morocco,0,0,MAR
2014,10,Netherlands,0,2.72004641033163E-14,NLD
2014,10,Paraguay,0,0.0281272108147008,PRY
2014,10,Poland,0,0.553709533270251,POL
2014,10,Portugal,0,0.0019660649355796,PRT
2014,10,Serbia,0,0,SRB
2014,10,South Africa,0,0.0926851035828817,ZAF
2014,10,Spain,0,0,ESP
2014,10,Sweden,0,0,SWE
2014,10,Switzerland,0,0.0456305699535016,CHE
2014,10,Thailand,0,5.84524229012562E-05,THA
2014,10,Turkey,0,8.33200888283869E-08,TUR
2014,10,Ukraine,0,0.0518220597768281,UKR
2014,10,United Kingdom,0,0,GBR
2014,10,United States,0,0,USA
2014,10,Venezuela,0,5.0787340999392E-08,VEN
