year,month,COUNTRY,est,se,iso3
2016,10,Argentina,0,0,ARG
2016,10,Austria,0,1.38100642033123E-12,AUT
2016,10,Belgium,0,0,BEL
2016,10,Brazil,0,0,BRA
2016,10,Bulgaria,0,0,BGR
2016,10,Chile,0,0,CHL
2016,10,China,0,0,CHN
2016,10,Colombia,0,0,COL
2016,10,Costa Rica,0,0,CRI
2016,10,Cuba,0,3.68149954965702E-13,CUB
2016,10,Czechia,0,2.19804599678186E-05,CZE
2016,10,Ecuador,0,0.307129662569743,ECU
2016,10,El Salvador,0,0.535282668038665,SLV
2016,10,France,0,0,FRA
2016,10,Georgia,0,0.00470679033664723,GEO
2016,10,Germany,0,0,DEU
2016,10,Guatemala,0,0.051615467400052,GTM
2016,10,Honduras,0,0,HND
2016,10,Hungary,0,0.0159913732519813,HUN
2016,10,India,0,6.2455015851226E-06,IND
2016,10,Indonesia,0,0,IDN
2016,10,Italy,0,0,ITA
2016,10,Japan,0,0.325315072229251,JPN
2016,10,Kenya,0,0.30659424723436,KEN
2016,10,Malaysia,0,0.000517113087785237,MYS
2016,10,Mauritania,0,0,MRT
2016,10,Mexico,0,0,MEX
2016,10,Morocco,0,0,MAR
2016,10,Netherlands,0,0,NLD
2016,10,Nicaragua,0,0.306593969118374,NIC
2016,10,Panama,0,0.00438842535980311,PAN
2016,10,Paraguay,0,4.79568333155989E-06,PRY
2016,10,Peru,0,0,PER
2016,10,Philippines,0,2.17270645919143E-13,PHL
2016,10,Portugal,0,0,PRT
2016,10,Russia,0,0,RUS
2016,10,Senegal,0,3.04075753465582E-09,SEN
2016,10,Spain,0,0,ESP
2016,10,Sri Lanka,0,0,LKA
2016,10,Sweden,0,0.00592820517911541,SWE
2016,10,Switzerland,0,0.0322645385040343,CHE
2016,10,Taiwan,0,0.0693004586958229,TWN
2016,10,Thailand,0,0.553709533270251,THA
2016,10,Ukraine,0,2.32979632297514E-06,UKR
2016,10,United Kingdom,0,0,GBR
2016,10,United States,0,0,USA
2016,10,Venezuela,0,0.167351948945079,VEN
2016,10,Yemen,0,0.30659424723436,YEM
