year,month,COUNTRY,est,se,iso3
2019,1,Argentina,0,0,ARG
2019,1,Austria,0,0,AUT
2019,1,Belgium,0,0,BEL
2019,1,Bolivia,0,0.0934407953349388,BOL
2019,1,Brazil,0,0,BRA
2019,1,Chile,0,0.0500410485454689,CHL
2019,1,China,0,0,CHN
2019,1,Colombia,0,0,COL
2019,1,Costa Rica,0,0.123217156331268,CRI
2019,1,Czechia,0,1.00808250635964E-13,CZE
2019,1,Ecuador,0,6.39314157169224E-11,ECU
2019,1,El Salvador,0,0.553709533270251,SLV
2019,1,Ethiopia,0,0.0708628552948966,ETH
2019,1,France,0,0,FRA
2019,1,Germany,0,0,DEU
2019,1,Greece,0,0,GRC
2019,1,Haiti,0,0.553709533270251,HTI
2019,1,India,0,0,IND
2019,1,Ireland,0,0,IRL
2019,1,Italy,0,0,ITA
2019,1,Kenya,0,0.00767350583157922,KEN
2019,1,Malaysia,0,0.553709533270251,MYS
2019,1,Mexico,0,0,MEX
2019,1,Netherlands,0,0,NLD
2019,1,Pakistan,0,0,PAK
2019,1,Paraguay,0,0.516084468529821,PRY
2019,1,Peru,0,0.0288192311628626,PER
2019,1,Portugal,0,0,PRT
2019,1,Russia,0,0,RUS
2019,1,Serbia,0,0,SRB
2019,1,Spain,0,0,ESP
2019,1,Thailand,0,1.95210392628375E-07,THA
2019,1,Turkey,0,0,TUR
2019,1,United Arab Emirates,0,1.02837724876848E-05,ARE
2019,1,United Kingdom,0,0,GBR
2019,1,United States,0,0,USA
2019,1,Vietnam,0,0.015729453536482,VNM
2019,1,Yemen,0,0.553709533270251,YEM
