year,month,COUNTRY,est,se,iso3
2020,12,Albania,0,0.00010814844887086,ALB
2020,12,Algeria,0.000330360092500826,1,DZA
2020,12,Angola,0,0.093999816380935,AGO
2020,12,Argentina,0.000991080277502478,1,ARG
2020,12,Australia,0,0.00270786507455534,AUS
2020,12,Austria,0,0,AUT
2020,12,Azerbaijan,0,0.00270906340802024,AZE
2020,12,Bangladesh,0.000660720185001652,0,BGD
2020,12,Belarus,0,0.023743527498021,BLR
2020,12,Belgium,0,0,BEL
2020,12,Bolivia,0.000330360092500826,0,BOL
2020,12,Botswana,0,0.306587270398718,BWA
2020,12,Brazil,0.00495540138751239,1,BRA
2020,12,Brunei,0.000330360092500826,1,BRN
2020,12,Bulgaria,0,0,BGR
2020,12,Burkina Faso,0,0.093999969206717,BFA
2020,12,Cambodia,0,1.03008124252568E-09,KHM
2020,12,Cameroon,0,6.21724893790088E-15,CMR
2020,12,Chad,0,0.00489257201105198,TCD
2020,12,Chile,0.000991080277502478,1,CHL
2020,12,China,0,0.0288189784823305,CHN
2020,12,Colombia,0.00198216055500496,1,COL
2020,12,Costa Rica,0.000330360092500826,0,CRI
2020,12,Côte d'Ivoire,0,0.00488954517757301,CIV
2020,12,Czechia,0,5.5433613255218E-10,CZE
2020,12,Democratic Republic of the Congo,0,0.169764039172917,COD
2020,12,Djibouti,0,0.169764081667027,DJI
2020,12,Dominican Republic,0.000330360092500826,1,DOM
2020,12,Ecuador,0.000330360092500826,1,ECU
2020,12,Egypt,0.000991080277502478,1,EGY
2020,12,El Salvador,0,0,SLV
2020,12,Ethiopia,0.000330360092500826,0,ETH
2020,12,France,0,0,FRA
2020,12,Gabon,0,0.169764082033683,GAB
2020,12,Georgia,0,0.00149990392727806,GEO
2020,12,Germany,0.000660720185001652,1,DEU
2020,12,Ghana,0,2.79065659469779E-12,GHA
2020,12,Greece,0,0.0939995461235916,GRC
2020,12,Guatemala,0,1.24583712968196E-06,GTM
2020,12,Haiti,0,1.33115740652556E-13,HTI
2020,12,Honduras,0,0,HND
2020,12,Hungary,0,0,HUN
2020,12,India,0.0155269243475388,1,IND
2020,12,Indonesia,0.00462504129501156,1,IDN
2020,12,Iran,0.000330360092500826,0,IRN
2020,12,Iraq,0,0.000673745743674181,IRQ
2020,12,Ireland,0,0,IRL
2020,12,Italy,0.00330360092500826,1,ITA
2020,12,Japan,0,1.62022262273354E-09,JPN
2020,12,Jordan,0.000660720185001652,1,JOR
2020,12,Kazakhstan,0.000165191449398242,0.00013805978300907,KAZ
2020,12,Kenya,0.0013214403700033,1,KEN
