year,month,COUNTRY,est,se,iso3
2018,10,Argentina,0,0,ARG
2018,10,Australia,0,0.130588278935626,AUS
2018,10,Austria,0,0,AUT
2018,10,Belgium,0,0.00132867681342874,BEL
2018,10,Bolivia,0,0,BOL
2018,10,Brazil,0,0,BRA
2018,10,Chile,0,0,CHL
2018,10,China,0,0,CHN
2018,10,Colombia,0,0,COL
2018,10,Czechia,0,4.4517939223887E-08,CZE
2018,10,Djibouti,0,0.553709533270251,DJI
2018,10,Ecuador,0,7.2013138785465E-09,ECU
2018,10,Estonia,0,0.00154779319527032,EST
2018,10,France,0,0,FRA
2018,10,Germany,0,0,DEU
2018,10,Greece,0,2.52759898566879E-08,GRC
2018,10,Honduras,0,0.553709533270251,HND
2018,10,Hungary,0,0.553709533270251,HUN
2018,10,India,0,3.02539071628249E-06,IND
2018,10,Iran,0,0,IRN
2018,10,Ireland,0,7.82702252338785E-05,IRL
2018,10,Italy,0,0,ITA
2018,10,Japan,0,0.000392654220780164,JPN
2018,10,Lebanon,0,0.553709533270251,LBN
2018,10,Lithuania,0,0.00736309327460538,LTU
2018,10,Mexico,0,2.22044604925031E-16,MEX
2018,10,Morocco,0,7.88016189856577E-06,MAR
2018,10,Nepal,0,0,NPL
2018,10,Netherlands,0,0,NLD
2018,10,Philippines,0,0.295600205190941,PHL
2018,10,Poland,0,0.000111472010108082,POL
2018,10,Portugal,0,0,PRT
2018,10,Russia,0,0,RUS
2018,10,Serbia,0,0,SRB
2018,10,South Korea,0,0,KOR
2018,10,Spain,0,0,ESP
2018,10,Sri Lanka,0,9.8273877312538E-06,LKA
2018,10,Switzerland,0,0.000256478409775496,CHE
2018,10,Tanzania,0,0.0170776991498149,TZA
2018,10,Turkey,0,2.04416628069026E-09,TUR
2018,10,Ukraine,0,0.000298194702488486,UKR
2018,10,United Kingdom,0,0,GBR
2018,10,United States,0,0,USA
2018,10,Uruguay,0,0,URY
