year,month,COUNTRY,est,se,iso3
2019,8,Albania,0,0.0355048250173882,ALB
2019,8,Algeria,0,0,DZA
2019,8,Argentina,0,0,ARG
2019,8,Australia,0,6.27276008913213E-14,AUS
2019,8,Austria,0,0,AUT
2019,8,Bangladesh,0,0,BGD
2019,8,Belgium,0,0.127771399727948,BEL
2019,8,Bolivia,0,0,BOL
2019,8,Brazil,0,0,BRA
2019,8,Bulgaria,0,1.20678205256519E-05,BGR
2019,8,Canada,0,0,CAN
2019,8,Chile,0,0,CHL
2019,8,China,0,0,CHN
2019,8,Colombia,0,0,COL
2019,8,Croatia,0,0.16065307828316,HRV
2019,8,Czechia,0,0,CZE
2019,8,Denmark,0,0.037474726620354,DNK
2019,8,Ecuador,0,0,ECU
2019,8,France,0,0,FRA
2019,8,Georgia,0,0.00140070557932748,GEO
2019,8,Germany,0,0,DEU
2019,8,Greece,0,0,GRC
2019,8,Honduras,0,1.57651669496772E-14,HND
2019,8,Hungary,0,0,HUN
2019,8,India,0,0,IND
2019,8,Indonesia,0,0.169500639554542,IDN
2019,8,Ireland,0,0,IRL
2019,8,Italy,0,0,ITA
2019,8,Japan,0,0,JPN
2019,8,Kazakhstan,0,0.00621061617964835,KAZ
2019,8,Latvia,0,0.00829332965172547,LVA
2019,8,Malaysia,0,0.412592786823192,MYS
2019,8,Malta,0,0.0280563309231975,MLT
2019,8,Mexico,0,0,MEX
2019,8,Myanmar,0,0.00431605209691388,MMR
2019,8,Netherlands,0,0,NLD
2019,8,New Zealand,0,0.00835016180509318,NZL
2019,8,Norway,0,0.0167249578821846,NOR
2019,8,Pakistan,0,0.000567832772899957,PAK
2019,8,Palestine,0,0,PSE
2019,8,Panama,0,0,PAN
2019,8,Peru,0,1.11022302462516E-16,PER
2019,8,Poland,0,0,POL
2019,8,Portugal,0,0,PRT
2019,8,Romania,0,0,ROU
2019,8,Russia,0,0,RUS
2019,8,Saudi Arabia,0,0.155317872832832,SAU
2019,8,Serbia,0,0,SRB
2019,8,Slovakia,0,0.0932443199614482,SVK
2019,8,Slovenia,0,0,SVN
2019,8,South Africa,0,0,ZAF
2019,8,Spain,0,0,ESP
2019,8,Sri Lanka,0,0,LKA
2019,8,Sweden,0,4.62053728611522E-11,SWE
2019,8,Switzerland,0,0,CHE
2019,8,Thailand,0,0,THA
2019,8,Turkey,0,0,TUR
2019,8,Uganda,0,0.00378948859652051,UGA
2019,8,United Arab Emirates,0,0.00260366741226103,ARE
2019,8,United Kingdom,0,0,GBR
2019,8,United States,0,0,USA
2019,8,Yemen,0,0,YEM
