year,month,COUNTRY,est,se,iso3
2017,7,Algeria,0,0,DZA
2017,7,Argentina,0,0,ARG
2017,7,Australia,0,2.50406070811948E-05,AUS
2017,7,Belgium,0,0,BEL
2017,7,Brazil,0,0,BRA
2017,7,Bulgaria,0,0.271248678235074,BGR
2017,7,Canada,0,0.0595996622308513,CAN
2017,7,China,0,0,CHN
2017,7,Colombia,0,0,COL
2017,7,Costa Rica,0,0,CRI
2017,7,Czechia,0,0,CZE
2017,7,Denmark,0,0,DNK
2017,7,Dominican Republic,0,0.168208171397183,DOM
2017,7,Ecuador,0,1.14483111474106E-05,ECU
2017,7,Estonia,0,0.181108149416021,EST
2017,7,France,0,0,FRA
2017,7,Germany,0,0,DEU
2017,7,Greece,0,7.26307902709777E-11,GRC
2017,7,Guatemala,0,6.91975211224438E-05,GTM
2017,7,Hungary,0,0.553709533270251,HUN
2017,7,India,0,1.37889699658444E-13,IND
2017,7,Indonesia,0,0,IDN
2017,7,Iran,0,0.00113097485187341,IRN
2017,7,Ireland,0,0,IRL
2017,7,Italy,0,0,ITA
2017,7,Japan,0,0,JPN
2017,7,Kenya,0,0.00068504986707163,KEN
2017,7,Mexico,0,0,MEX
2017,7,Mongolia,0,0,MNG
2017,7,Morocco,0,0,MAR
2017,7,Netherlands,0,0,NLD
2017,7,Nicaragua,0,1.81510362295967E-12,NIC
2017,7,Pakistan,0,5.5092066800766E-06,PAK
2017,7,Panama,0,0,PAN
2017,7,Paraguay,0,0,PRY
2017,7,Peru,0,0,PER
2017,7,Philippines,0,0.306584300344424,PHL
2017,7,Poland,0,0,POL
2017,7,Portugal,0,0,PRT
2017,7,Republic of the Congo,0,1.66533453693773E-14,COD
2017,7,Romania,0,0.553709533270251,ROU
2017,7,Russia,0,0.143661547413607,RUS
2017,7,Serbia,0,4.24218160599565E-08,SRB
2017,7,Sierra Leone,0,0.553709533270251,SLE
2017,7,Slovenia,0,0,SVN
2017,7,South Korea,0,0.00103189410414706,KOR
2017,7,Spain,0,0,ESP
2017,7,Sri Lanka,0,0,LKA
2017,7,Sweden,0,0,SWE
2017,7,Switzerland,0,0.0128123673314278,CHE
2017,7,Taiwan,0,0.168720282227768,TWN
2017,7,Tunisia,0,0.0104218241993069,TUN
2017,7,Turkey,0,0.553709533270251,TUR
2017,7,United Kingdom,0,0,GBR
2017,7,United States,0,0,USA
2017,7,Venezuela,0,0,VEN
