year,month,COUNTRY,est,se,iso3
2018,9,Argentina,0,0,ARG
2018,9,Australia,0,0.00449492367339721,AUS
2018,9,Austria,0,0,AUT
2018,9,Belgium,0,0,BEL
2018,9,Brazil,0,0,BRA
2018,9,Canada,0,0,CAN
2018,9,Chile,0,5.22873542241342E-08,CHL
2018,9,China,0,0,CHN
2018,9,Colombia,0,0,COL
2018,9,Croatia,0,0.553709533270251,HRV
2018,9,Czechia,0,0,CZE
2018,9,Republic of the Congo,0,0,COD
2018,9,Dominican Republic,0,0.245488337360592,DOM
2018,9,Ecuador,0,9.90920757670821E-07,ECU
2018,9,Estonia,0,0.16493702492555,EST
2018,9,France,0,0,FRA
2018,9,Georgia,0,2.22044604925031E-16,GEO
2018,9,Germany,0,0,DEU
2018,9,Hungary,0,0,HUN
2018,9,India,0,2.71523952657393E-05,IND
2018,9,Ireland,0,0,IRL
2018,9,Italy,0,0,ITA
2018,9,Japan,0,0.000328731709032248,JPN
2018,9,Mexico,0,0,MEX
2018,9,Morocco,0,2.64629762547486E-10,MAR
2018,9,Netherlands,0,0,NLD
2018,9,Pakistan,0,0,PAK
2018,9,Paraguay,0,0,PRY
2018,9,Peru,0,0.0187688752529954,PER
2018,9,Poland,0,0.088463235975392,POL
2018,9,Portugal,0,0,PRT
2018,9,Romania,0,0,ROU
2018,9,Russia,0,0,RUS
2018,9,Serbia,0,0,SRB
2018,9,Slovenia,0,0.278321288692941,SVN
2018,9,South Korea,0,0.00446511936356575,KOR
2018,9,Spain,0,0,ESP
2018,9,Sri Lanka,0,2.98523581410137E-08,LKA
2018,9,Sweden,0,1.87301946141805E-06,SWE
2018,9,Switzerland,0,0.167170254402155,CHE
2018,9,Tanzania,0,0.14352488652493,TZA
2018,9,Thailand,0,0.000221150580956508,THA
2018,9,Tunisia,0,0.168574970196866,TUN
2018,9,Turkey,0,2.40806410367611E-08,TUR
2018,9,United Arab Emirates,0,0.304438929011134,ARE
2018,9,United Kingdom,0,0,GBR
2018,9,United States,0,0,USA
2018,9,Uruguay,0,0.0469106725787229,URY
2018,9,Venezuela,0,0.305673621326507,VEN
