year,month,COUNTRY,est,se,iso3
2017,9,Albania,0,0,ALB
2017,9,Argentina,0,0,ARG
2017,9,Belgium,0,0,BEL
2017,9,Bolivia,0,5.59629843444043E-06,BOL
2017,9,Brazil,0,1.28453415058072E-05,BRA
2017,9,China,0,0,CHN
2017,9,Colombia,0,0,COL
2017,9,Costa Rica,0,0.000168056129368543,CRI
2017,9,Croatia,0,0.0002542081353617,HRV
2017,9,Ecuador,0,0.00184053864768419,ECU
2017,9,Egypt,0,0.0156710187492946,EGY
2017,9,El Salvador,0,0.0518352465604802,SLV
2017,9,France,0,0,FRA
2017,9,Germany,0,0,DEU
2017,9,Greece,0,1.11022302462516E-16,GRC
2017,9,Guatemala,0,0.553709533270251,GTM
2017,9,Hungary,0,0.000160957850356303,HUN
2017,9,India,0,3.21708126804765E-09,IND
2017,9,Italy,0,0,ITA
2017,9,Malta,0,0.0206795470209228,MLT
2017,9,Mexico,0,0,MEX
2017,9,Morocco,0,2.78136853548716E-08,MAR
2017,9,Netherlands,0,8.88178419700125E-15,NLD
2017,9,Panama,0,2.93473318324633E-06,PAN
2017,9,Paraguay,0,0.0269095995234887,PRY
2017,9,Peru,0,3.28621645825367E-05,PER
2017,9,Romania,0,0.121493505923576,ROU
2017,9,Serbia,0,0,SRB
2017,9,Spain,0,0,ESP
2017,9,Sweden,0,0.285847795385057,SWE
2017,9,Thailand,0,0.415315763181481,THA
2017,9,United Kingdom,0,0,GBR
2017,9,United States,0,0,USA
