year,month,COUNTRY,est,se,iso3
2018,11,Algeria,0,0.284075899234284,DZA
2018,11,Argentina,0,0,ARG
2018,11,Australia,0,0.0644668301694696,AUS
2018,11,Austria,0,0,AUT
2018,11,Belgium,0,0.00489466573481956,BEL
2018,11,Bolivia,0,0,BOL
2018,11,Brazil,0,0,BRA
2018,11,Chile,0,0.00031649519870558,CHL
2018,11,China,0,0,CHN
2018,11,Colombia,0,0,COL
2018,11,Cuba,0,0,CUB
2018,11,Ecuador,0,2.81046357472059E-05,ECU
2018,11,Estonia,0,0.000719848932705713,EST
2018,11,France,0,0,FRA
2018,11,Germany,0,0,DEU
2018,11,Greece,0,0.178372614452139,GRC
2018,11,Guatemala,0,0.553709533270251,GTM
2018,11,Honduras,0,1.918252632227E-05,HND
2018,11,India,0,1.23122477768689E-08,IND
2018,11,Indonesia,0,0.169447103288344,IDN
2018,11,Ireland,0,1.35222940438329E-05,IRL
2018,11,Italy,0,0,ITA
2018,11,Japan,0,0.189913757488144,JPN
2018,11,Lithuania,0,0.0994539750639372,LTU
2018,11,Mexico,0,0,MEX
2018,11,Morocco,0,2.5508780184591E-05,MAR
2018,11,Netherlands,0,0,NLD
2018,11,New Zealand,0,0,NZL
2018,11,Paraguay,0,0,PRY
2018,11,Portugal,0,0,PRT
2018,11,Romania,0,0.553709533270251,ROU
2018,11,Russia,0,0,RUS
2018,11,Serbia,0,0,SRB
2018,11,Spain,0,0,ESP
2018,11,Sri Lanka,0,0.00269307975422439,LKA
2018,11,Tanzania,0,0,TZA
2018,11,Thailand,0,0.0903753529979037,THA
2018,11,Turkey,0,0,TUR
2018,11,United Arab Emirates,0,0.298551234079829,ARE
2018,11,United Kingdom,0,0,GBR
2018,11,United States,0,0,USA
