year,month,COUNTRY,est,se,iso3
2019,7,Algeria,0,6.01811504341576E-06,DZA
2019,7,Argentina,0,0,ARG
2019,7,Austria,0,0,AUT
2019,7,Bangladesh,0,0.0172331725162829,BGD
2019,7,Belarus,0,0.302748180974118,BLR
2019,7,Bolivia,0,0.0333782394612736,BOL
2019,7,Bosnia and Herzegovina,0,0.169352102296712,BIH
2019,7,Brazil,0,0,BRA
2019,7,Bulgaria,0,8.93588365857845E-07,BGR
2019,7,Canada,0,0,CAN
2019,7,Chile,0,0,CHL
2019,7,China,0,0,CHN
2019,7,Colombia,0,0,COL
2019,7,Costa Rica,0,0.306264697911108,CRI
2019,7,Croatia,0,0.306514234806416,HRV
2019,7,Cuba,0,0.111853310537254,CUB
2019,7,Czechia,0,0,CZE
2019,7,Denmark,0,0.248858756289963,DNK
2019,7,Ecuador,0,0,ECU
2019,7,Egypt,0,6.58848285928215E-08,EGY
2019,7,Estonia,0,0,EST
2019,7,Ethiopia,0,0,ETH
2019,7,France,0,0,FRA
2019,7,Georgia,0,0.167407149712361,GEO
2019,7,Germany,0,0,DEU
2019,7,Greece,0,0,GRC
2019,7,Honduras,0,3.11816190801117E-06,HND
2019,7,Hungary,0,0,HUN
2019,7,India,0,0,IND
2019,7,Indonesia,0,0.0336496466362747,IDN
2019,7,Ireland,0,0,IRL
2019,7,Italy,0,0,ITA
2019,7,Japan,0,0,JPN
2019,7,Kazakhstan,0,0.093360915053291,KAZ
2019,7,Kenya,0,0.000299848351987042,KEN
2019,7,Kyrgyzstan,0,0.160507971088853,KGZ
2019,7,Lithuania,0,0.0380608108438527,LTU
2019,7,Luxembourg,0,0.147140305775034,LUX
2019,7,Malaysia,0,0,MYS
2019,7,Mexico,0,0,MEX
2019,7,Netherlands,0,0,NLD
2019,7,New Zealand,0,0.301428845135155,NZL
2019,7,Norway,0,0,NOR
2019,7,Pakistan,0,0,PAK
2019,7,Palestine,0,2.86357049184005E-10,PSE
2019,7,Peru,0,0,PER
2019,7,Poland,0,0.0277611981694477,POL
2019,7,Portugal,0,0,PRT
2019,7,Russia,0,0,RUS
2019,7,Serbia,0,0,SRB
2019,7,Slovakia,0,0.140433066664995,SVK
2019,7,South Africa,0,0,ZAF
2019,7,Spain,0,0,ESP
2019,7,Sri Lanka,0,0,LKA
2019,7,Switzerland,0,0,CHE
2019,7,Thailand,0,0,THA
2019,7,United Kingdom,0,0,GBR
2019,7,United States,0,0,USA
2019,7,Uzbekistan,0,0.553709533270251,UZB
