year,month,ID_1,est,se
2019,10,ARG.1_1,0,1.3433698597964394e-14
2019,10,ARG.12_1,0,0
2019,10,ARG.24_1,0,0
2019,10,ARG.4_1,0,0
2019,10,AUT.9_1,0,0
2019,10,BEL.2_1,0,0.0015195198965733958
2019,10,BEL.3_1,0,8.672815567045689e-6
2019,10,BEN.8_1,0,9.950499654243217e-7
2019,10,BGR.21_1,0,0.08897738488419171
2019,10,BGR.26_1,0,1.2180079354995321e-5
2019,10,BRA.11_1,0,0.09284158029703882
2019,10,BRA.13_1,0,0
2019,10,BRA.17_1,0,0.022873300460479196
2019,10,BRA.19_1,0,0
2019,10,BRA.21_1,0,0
2019,10,BRA.25_1,0,0
2019,10,BRA.7_1,0,8.244994523454174e-6
2019,10,CAN.9_1,0,0
2019,10,CHE.4_1,0,6.661338147750939e-16
2019,10,CHE.6_1,0,0.004209306060974138
2019,10,CHL.12_1,0,0
2019,10,CHL.13_1,0,0
2019,10,CHL.14_1,0,0
2019,10,CHL.2_1,0,0
2019,10,CHL.3_1,0,0
2019,10,CHN.6_1,0,0.043096260779029394
2019,10,CHN.HKG,0,0
2019,10,CMR.5_1,0,9.950499654243217e-7
2019,10,COL.2_2,0,0
2019,10,COL.25_2,0,0
2019,10,COL.4_2,0,0
2019,10,COL.5_2,0,0.25669366075721833
2019,10,CRI.3_1,0,0
2019,10,CZE.1_1,0,0
2019,10,CZE.12_1,0,0.001463261840933483
2019,10,DEU.1_1,0,0.09076372159038981
2019,10,DEU.10_1,0,2.7320806103015016e-4
2019,10,DEU.12_1,0,0
2019,10,DEU.13_1,0,5.498975286233332e-8
2019,10,DEU.2_1,0,0.020324090380640536
2019,10,DEU.3_1,0,4.057865155004947e-13
2019,10,DEU.7_1,0,0
2019,10,DEU.9_1,0,0.06448050474707889
2019,10,DNK.1_1,0,2.8066275277183195e-6
2019,10,DNK.2_1,0,0.48346134924173967
2019,10,DNK.3_1,0,0.4434063547492537
2019,10,DZA.13_1,0,0.5516319504122427
2019,10,ECU.10_1,0,4.8701818133878305e-9
2019,10,ECU.19_1,0,0
2019,10,ESP.1_1,0,0
2019,10,ESP.10_1,0,0
2019,10,ESP.11_1,0,0
2019,10,ESP.12_1,0,0
2019,10,ESP.13_1,0,0
2019,10,ESP.14_1,0,0
2019,10,ESP.15_1,0,0
2019,10,ESP.16_1,0,0
2019,10,ESP.17_1,0,0
2019,10,ESP.18_1,0,0
2019,10,ESP.2_1,0,0
2019,10,ESP.3_1,0,0
2019,10,ESP.4_1,0,0
2019,10,ESP.5_1,0,0
2019,10,ESP.6_1,0,0
2019,10,ESP.8_1,0,0
2019,10,ESP.9_1,0,0
2019,10,FRA.1_1,0,0
2019,10,FRA.11_1,0,9.138525590257629e-6
2019,10,FRA.12_1,0,0
2019,10,FRA.13_1,0,0
2019,10,FRA.2_1,0,0
2019,10,FRA.4_1,0,0
2019,10,FRA.6_1,0,0
2019,10,FRA.8_1,0,0
2019,10,GNQ.2_1,0,4.808274150835956e-6
