year,month,COUNTRY,est,se,iso3
2018,5,Algeria,0,0.306512029739161,DZA
2018,5,Argentina,0,2.50466314355435E-13,ARG
2018,5,Austria,0,8.09313316363358E-08,AUT
2018,5,Belgium,0,0,BEL
2018,5,Bosnia and Herzegovina,0,0.299837613965072,BIH
2018,5,Brazil,0,0,BRA
2018,5,Bulgaria,0,0.155297902282346,BGR
2018,5,Canada,0,0.305928062484823,CAN
2018,5,Chile,0,3.01350344678042E-09,CHL
2018,5,China,0,0,CHN
2018,5,Colombia,0,3.17137749727969E-07,COL
2018,5,Costa Rica,0,0.553709533270251,CRI
2018,5,Croatia,0,0,HRV
2018,5,Cuba,0,0.521947195594417,CUB
2018,5,Dominican Republic,0,0.000796343997369497,DOM
2018,5,Ecuador,0,0.00036700688417679,ECU
2018,5,France,0,0,FRA
2018,5,Germany,0,0,DEU
2018,5,Greece,0,0,GRC
2018,5,Guatemala,0,0.16953127023588,GTM
2018,5,India,0,0,IND
2018,5,Iran,0,0,IRN
2018,5,Italy,0,0,ITA
2018,5,Malta,0,0,MLT
2018,5,Mexico,0,0,MEX
2018,5,Morocco,0,0.093367364546169,MAR
2018,5,Nepal,0,0,NPL
2018,5,Netherlands,0,0,NLD
2018,5,Norway,0,6.3814758754277E-05,NOR
2018,5,Pakistan,0,0.00722630479326802,PAK
2018,5,Panama,0,0.000340740369866643,PAN
2018,5,Paraguay,0,0,PRY
2018,5,Peru,0,6.62377533424685E-05,PER
2018,5,Poland,0,0.169583876080719,POL
2018,5,Portugal,0,0,PRT
2018,5,Russia,0,0,RUS
2018,5,Serbia,0,0,SRB
2018,5,Slovenia,0,0.128684788448112,SVN
2018,5,Spain,0,0,ESP
2018,5,Switzerland,0,0.0707216590564591,CHE
2018,5,Taiwan,0,1.32570631194984E-06,TWN
2018,5,Tanzania,0,4.9960036108132E-15,TZA
2018,5,United Kingdom,0,0,GBR
2018,5,United States,0,0,USA
2018,5,Venezuela,0,0.306513421814985,VEN
2018,5,Vietnam,0,2.98185528535555E-06,VNM
