year,month,COUNTRY,est,se,iso3
2019,11,Algeria,0,0.0935967515476863,DZA
2019,11,Argentina,0,0,ARG
2019,11,Australia,0,0.0145205073249717,AUS
2019,11,Austria,0,0,AUT
2019,11,Belgium,0,0.000683710176246244,BEL
2019,11,Brazil,0,0,BRA
2019,11,Cameroon,0,0,CMR
2019,11,Canada,0,0,CAN
2019,11,Chile,0,0,CHL
2019,11,China,0,0,CHN
2019,11,Colombia,0,0,COL
2019,11,Costa Rica,0,0,CRI
2019,11,Czechia,0,9.99200722162641E-16,CZE
2019,11,Denmark,0,0.00102321272952344,DNK
2019,11,Ecuador,0,0,ECU
2019,11,Egypt,0,0,EGY
2019,11,Equatorial Guinea,0,0,GNQ
2019,11,France,0,0,FRA
2019,11,Georgia,0,0.00565036220649195,GEO
2019,11,Germany,0,0,DEU
2019,11,Guatemala,0,0,GTM
2019,11,Hungary,0,0,HUN
2019,11,India,0,7.82263143150885E-13,IND
2019,11,Indonesia,0,8.97014129641605E-10,IDN
2019,11,Italy,0,0,ITA
2019,11,Japan,0,0,JPN
2019,11,Kazakhstan,0,0.0068879412922791,KAZ
2019,11,Lithuania,0,0,LTU
2019,11,Mexico,0,0,MEX
2019,11,Morocco,0,0.107776383062297,MAR
2019,11,Nepal,0,0,NPL
2019,11,Netherlands,0,0,NLD
2019,11,New Zealand,0,0.104333945768313,NZL
2019,11,Norway,0,0,NOR
2019,11,Paraguay,0,3.16681801437735E-06,PRY
2019,11,Peru,0,0.000731992187599229,PER
2019,11,Portugal,0,0,PRT
2019,11,Romania,0,3.21061621733065E-10,ROU
2019,11,Saudi Arabia,0,8.89170195632616E-05,SAU
2019,11,South Africa,0,3.12605383723241E-06,ZAF
2019,11,South Korea,0,0.00195908278967205,KOR
2019,11,Spain,0,0,ESP
2019,11,Sweden,0,0,SWE
2019,11,Switzerland,0,0,CHE
2019,11,Tunisia,0,1.11022302462516E-16,TUN
2019,11,United Kingdom,0,0,GBR
2019,11,United States,0,0,USA
2019,11,Venezuela,0,0,VEN
2019,11,Yemen,0,0,YEM
