year,month,ID_1,est,se
2016,10,ARG.1_1,0,0
2016,10,ARG.12_1,0,0
2016,10,ARG.14_1,0,0
2016,10,ARG.5_1,0,0
2016,10,ARG.6_1,0,0
2016,10,ARG.9_1,0,0
2016,10,AUT.4_1,0,1.3810064203312322e-12
2016,10,BEL.3_1,0,0
2016,10,BGR.2_1,0,0
2016,10,BRA.19_1,0,0
2016,10,BRA.5_1,0,0
2016,10,BRA.6_1,0,0.3065148630164386
2016,10,BRA.7_1,0,0
2016,10,CHE.4_1,0,0.21775144030631144
2016,10,CHE.5_1,0,0.14817141259156663
2016,10,CHL.14_1,0,0
2016,10,CHN.HKG,0,0
2016,10,COL.14_2,0,0
2016,10,COL.25_2,0,0
2016,10,COL.26_2,0,9.4770340727246e-6
2016,10,CRI.2_1,0,1.1102230246251565e-16
2016,10,CRI.7_1,0,0.2793884798879003
2016,10,CUB.14_1,0,1.0303351949259021e-4
2016,10,CUB.4_1,0,3.5731628766910717e-9
2016,10,CZE.11_1,0,2.198045996781861e-5
2016,10,DEU.1_1,0,0.24304608816126028
2016,10,DEU.10_1,0,0.28514604189524095
2016,10,DEU.13_1,0,5.268368800104284e-7
2016,10,DEU.2_1,0,0
2016,10,DEU.3_1,0,7.013041384285046e-7
2016,10,DEU.7_1,0,0
2016,10,DEU.9_1,0,0.12982323724444988
2016,10,ECU.19_1,0,0.3071296625697435
2016,10,ESP.1_1,0,0
2016,10,ESP.10_1,0,0
2016,10,ESP.11_1,0,0
2016,10,ESP.12_1,0,0
2016,10,ESP.13_1,0,0
2016,10,ESP.14_1,0,0
2016,10,ESP.15_1,0,0
2016,10,ESP.16_1,0,0
2016,10,ESP.17_1,0,0
2016,10,ESP.18_1,0,0
2016,10,ESP.2_1,0,0
2016,10,ESP.3_1,0,0
2016,10,ESP.4_1,0,0
2016,10,ESP.5_1,0,0
2016,10,ESP.6_1,0,0
2016,10,ESP.8_1,0,0
2016,10,ESP.9_1,0,0
2016,10,FRA.1_1,0,0.004020247242729091
2016,10,FRA.11_1,0,0
2016,10,FRA.13_1,0,0
2016,10,FRA.3_1,0,0
2016,10,FRA.4_1,0,0
2016,10,FRA.6_1,0,1.822326071154734e-7
2016,10,FRA.8_1,0,0
2016,10,FRA.9_1,0,0
2016,10,GBR.3_1,0,3.26236815340053e-11
2016,10,GEO.12_1,0,0.009907781383572067
2016,10,GEO.6_1,0,0.4750599709892114
2016,10,GTM.7_1,0,0.05161546740005196
2016,10,HND.8_1,0,0
2016,10,HUN.8_1,0,0.0159913732519813
2016,10,IDN.1_1,0,0.003985774994904712
2016,10,IDN.7_1,0,0
2016,10,IND.11_1,0,0.29786146911285283
2016,10,IND.17_1,0,0.5537095332702514
2016,10,IND.2_1,0,0.16151100407445362
2016,10,IND.20_1,0,0.5523782170942902
2016,10,IND.28_1,0,0.5537095332702514
2016,10,IND.31_1,0,0.05120839872147642
2016,10,IND.36_1,0,0.014969563513895445
2016,10,ITA.10_1,0,0
