year,month,COUNTRY,est,se,iso3
2016,9,Argentina,0,0,ARG
2016,9,Australia,0,0.00163998026416079,AUS
2016,9,Belgium,0,0,BEL
2016,9,Brazil,0,0,BRA
2016,9,Bulgaria,0,0,BGR
2016,9,Chile,0,2.66453525910038E-15,CHL
2016,9,China,0,0,CHN
2016,9,Colombia,0,0,COL
2016,9,Costa Rica,0,0,CRI
2016,9,Czechia,0,8.19281177344422E-08,CZE
2016,9,Denmark,0,0.553709533270251,DNK
2016,9,Dominican Republic,0,0,DOM
2016,9,El Salvador,0,0.30650378172534,SLV
2016,9,France,0,0,FRA
2016,9,Georgia,0,8.36282226349683E-05,GEO
2016,9,Germany,0,9.72061212922704E-06,DEU
2016,9,Honduras,0,0,HND
2016,9,Hungary,0,0.000108091490334528,HUN
2016,9,India,0,0,IND
2016,9,Indonesia,0,0.000209551673846287,IDN
2016,9,Italy,0,0,ITA
2016,9,Japan,0,0,JPN
2016,9,Luxembourg,0,0,LUX
2016,9,Mexico,0,0,MEX
2016,9,Morocco,0,0.169764093791955,MAR
2016,9,Nepal,0,0.553709533270251,NPL
2016,9,Netherlands,0,0,NLD
2016,9,Nicaragua,0,0.306509567197947,NIC
2016,9,Pakistan,0,0.102614207015901,PAK
2016,9,Paraguay,0,0.0720369003521753,PRY
2016,9,Peru,0,0,PER
2016,9,Philippines,0,7.98808316871957E-05,PHL
2016,9,Portugal,0,0,PRT
2016,9,Romania,0,0,ROU
2016,9,South Korea,0,0.211495472003747,KOR
2016,9,Spain,0,0,ESP
2016,9,Sweden,0,0.0280549391819747,SWE
2016,9,Switzerland,0,0,CHE
2016,9,Thailand,0,0.210199823406172,THA
2016,9,Ukraine,0,9.09447902119886E-06,UKR
2016,9,United Kingdom,0,0,GBR
2016,9,United States,0,0,USA
2016,9,Venezuela,0,1.81759052253483E-11,VEN
2016,9,Vietnam,0,0.129787232476438,VNM
