year,month,COUNTRY,est,se,iso3
2020,5,Algeria,0,1.63381208562186E-08,DZA
2020,5,Argentina,0,0,ARG
2020,5,Austria,0,0,AUT
2020,5,Bangladesh,0,0.306512028140114,BGD
2020,5,Belgium,0,0,BEL
2020,5,Bolivia,0,9.34675492558768E-09,BOL
2020,5,Brazil,0,0,BRA
2020,5,Bulgaria,0,0,BGR
2020,5,Canada,0,0.0518394211928512,CAN
2020,5,Chile,0,0,CHL
2020,5,China,0,0,CHN
2020,5,Colombia,0,0,COL
2020,5,Denmark,0,0,DNK
2020,5,Ecuador,0,0.553709533270251,ECU
2020,5,Egypt,0,0.0515740719029237,EGY
2020,5,France,0,0,FRA
2020,5,Germany,0,0,DEU
2020,5,Greece,0,0,GRC
2020,5,India,0,0,IND
2020,5,Italy,0,0,ITA
2020,5,Kazakhstan,0,0,KAZ
2020,5,Mexico,0,0,MEX
2020,5,Netherlands,0,0,NLD
2020,5,New Zealand,0,0,NZL
2020,5,Nicaragua,0,0.168214602354367,NIC
2020,5,Norway,0,0,NOR
2020,5,Peru,0,0.000181003394554846,PER
2020,5,Portugal,0,0,PRT
2020,5,Slovenia,0,3.49237305741212E-11,SVN
2020,5,South Korea,0,0.0150864977854909,KOR
2020,5,Spain,0,0,ESP
2020,5,Sweden,0,0,SWE
2020,5,Switzerland,0,0,CHE
2020,5,Ukraine,0,0.0233402241353968,UKR
2020,5,United Kingdom,0,0,GBR
2020,5,United States,0,0,USA
2020,5,Uruguay,0,8.53761505936745E-14,URY
2020,5,Vietnam,0,0.420429624734786,VNM
